N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
007310,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,pinakamalaking partido,laki partido
007311,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,partido ay,partido ay
000461,CC.* VB.*_VB.*_CC.*,CCT VBTR_VBAF_CCP,sa pumapangalawang,sa kalawang
000462,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNP,pumapangalawang Scotland,kalawang scotland
005424,PR.*_CC.* VB.*_VB.*_CC.*,PRI_CCP VBTR_VBRF_CCP,isang pinaghihinalaang,isa pinaghihinalaang
008030,JJ.*_CC.* JJ.*_JJ.*_CC.*,JJN_CCP JJCS_JJD_CCP,pangalawang pinamalaking,dalawa lalaki
008031,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinamalaking lungsod,lalaki lungsod
009652,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,"""ng Asya,""","""ng asya,"""
003532,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,sa karera,sa karera
003533,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,karera sa,karera sa
003275,VB.*_VB.* RB.*_CC.*,VBTR_VBAF RBW_CCP,magpapatuloy ngayong,tuloy ngayong
010761,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
010762,VB.*_VB.*_CC.* JJ.*,VBTR_VBRF_CCP JJD,pinaghihinalaang taga-simpatiya,pinaghihinalaang simpatiya
011119,VB.*_VB.* PR.*_CC.*,VBTR_VBRF PRP_CCP,naming ito,nami ito
012842,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,pakanang humihiling,kana hiling
014062,VB.*_CC.* JJ.*_JJ.*_CC.*,VBTR_CCP JJCS_JJD_CCP,dami ng,dami ng
014063,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,ng FDA.,ng fda.
014630,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTS_VBOF,balang pinaputok,balang putok
018506,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakamalaking,mga laki
020086,VB.*_CC.* VB.*_VB.*,VBTR_CCP VBTS_VBOF,pinaniniwalaang inihulog,pinaniniwalaang hulog
020796,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng pinakamatandang,ng matanda
020797,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatandang diyaryo,matanda diyaryo
020847,PR.*_CC.* VB.*_VB.*,PRC_CCP VBTR_VBAF,gaanong gumagana,gaano gana
021270,RB.* JJ.*_JJ.*_CC.*,RBL JJCS_JJD_CCP,nasa pinakahuling,nasa huli
021271,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakahuling puwesto,huli puwesto
021650,PR.*_CC.* JJ.*_JJ.*_CC.*,PRI_CCP JJCS_JJD_CCP,napakahabang araw.,habang araw.
022627,JJ.*_CC.* JJ.*_JJ.*,JJN_CCP JJCS_JJD,na miyembro,na miyembro
023006,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
023007,JJ.*_JJ.*_CC.* FW,JJCS_JJD_CCP FW,pinakamalaking ekstrasolar,laki ekstrasolar
023008,VB.*_CC.* VB.*_VB.*,VBTS_CCP VBTR_VBAF,nadiskubreng umiikot,diskubre ikot
023050,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,densidad na,densidad na
028318,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,maka-akses sa,maka-akses sa
029215,CC.* VB.*_VB.*_CC.*,CCB VBTR_VBAF_CCP,ng lumalalang,ng lala
029216,VB.*_VB.*_CC.* NN.*_CC.*,VBTR_VBAF_CCP NNC_CCP,lumalalang problemang,lala problema
031469,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakabagong,sa bago
031470,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakabagong kaso,bago kaso
031825,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,kitang tumataas,kita taas
033372,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamaraming,may dami
033373,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaraming populasyon,dami populasyon
033582,VB.*_VB.* RB.*_CC.*,VBTR_VBAF RBL_CCP,Macau ang,macau ang
037120,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,laging sumusuporta,lagi suporta
039158,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
039159,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNC_CCP,pinakamalaking sentrong,laki sentro
039181,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
039182,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking sentro,laki sentro
