Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200001,CC.* PR.*_CC.*,,145,"['030333', '030491', '018215', '018224', '018228', '046535', '034967', '000441', '000457', '012075', '000230', '034696', '034360', '029773', '045847', '045768', '007801', '045567', '029657', '021713', '021718', '007591', '007594', '021496', '007202', '021400', '029219', '021353', '033460', '033466', '017300', '044989', '003305', '028844', '028854', '020764', '028717', '016791', '006200', '032749', '012221', '020455', '016530', '028264', '020406', '005732', '043850', '032539', '010689', '043838', '032167', '032112', '027831', '016228', '031981', '031989', '020028', '031938', '016038', '019974', '005260', '005264', '005271', '010486', '005231', '041555', '019834', '010068', '043364', '027450', '009998', '010008', '009924', '004935', '031351', '031356', '027140', '004632', '026918', '019190', '004338', '004341', '031182', '009104', '040640', '040644', '026416', '018790', '040214', '040221', '030617', '040185', '008816', '026134', '039476', '001198', '001053', '014606', '001392', '000081', '000084', '038887', '014446', '038703', '001766', '025087', '002813', '002691', '025043', '024831', '038287', '001935', '038117', '037887', '002509', '037849', '002622', '037806', '013833', '037599', '037610', '048719', '036926', '003434', '003438', '048445', '048452', '036561', '036228', '012789', '036076', '023340', '003896', '036165', '047891', '035961', '047682', '047704', '035851', '047898', '022595', '000733', '046837', '046863', '022463']"
200002,PR.*_CC.* VB.*,,42,"['030334', '035077', '012152', '034943', '008174', '034361', '017756', '007076', '007017', '006844', '006851', '044981', '006496', '033183', '016531', '044033', '028262', '028272', '010644', '016284', '027821', '027774', '027780', '005265', '005269', '027371', '031416', '031253', '019191', '040212', '040215', '014904', '014723', '001434', '025646', '025211', '001897', '024417', '024023', '048177', '035226', '012419']"
200003,VB.* CC.*,,402,"['030335', '046571', '046575', '035078', '022161', '022168', '008652', '030477', '018214', '012153', '012155', '008538', '004180', '000547', '000440', '000447', '000449', '000464', '000259', '000272', '034832', '000827', '000829', '046490', '046498', '046525', '008314', '002219', '002221', '008175', '008186', '046213', '046224', '034896', '029949', '029960', '018073', '029891', '011847', '011853', '008103', '002146', '002157', '002159', '045907', '034353', '029784', '029794', '011804', '018457', '045846', '007941', '029615', '007821', '029595', '021612', '011619', '011627', '007670', '007672', '045689', '029663', '029671', '017749', '011668', '011550', '007417', '007427', '033923', '021495', '011365', '011369', '045405', '011399', '007215', '007219', '029338', '011390', '033635', '033641', '021377', '011330', '007077', '007081', '007085', '033465', '017313', '017315', '007013', '007020', '045077', '021231', '017248', '006845', '006852', '006863', '044982', '029070', '021063', '003277', '003301', '011188', '011190', '044913', '044919', '017192', '017196', '006659', '006665', '028843', '028853', '017131', '006497', '028755', '011415', '011425', '006425', '042533', '042553', '028716', '020636', '011114', '006370', '006376', '042521', '033184', '033193', '016848', '011019', '028523', '028529', '010904', '028390', '006199', '032926', '020480', '020504', '016588', '010805', '006174', '028362', '028364', '010852', '042399', '028323', '020454', '020459', '020461', '016543', '005892', '042457', '032509', '032511', '028263', '016479', '043994', '032467', '032489', '028167', '020336', '005738', '005745', '032536', '032575', '028069', '028082', '005680', '005684', '027993', '016275', '005541', '043774', '032130', '016241', '010377', '010379', '043747', '041923', '027781', '020022', '020027', '010413', '043626', '043637', '041862', '027608', '020006', '005442', '041876', '041898', '031916', '010523', '031875', '019978', '005256', '005270', '041754', '031814', '031820', '027563', '027572', '027577', '019938', '015988', '010485', '010491', '005227', '027532', '015939', '010126', '041560', '041568', '015895', '015899', '005139', '010007', '005068', '043317', '015833', '009984', '043171', '043209', '043215', '041192', '004804', '009713', '004734', '015593', '043036', '041276', '041294', '004637', '015439', '015445', '004469', '026917', '019189', '019192', '015326', '015339', '004347', '008729', '004284', '040668', '040671', '031087', '009124', '040643', '026546', '018920', '015087', '009038', '009048', '040528', '040539', '009013', '018690', '015033', '015037', '015041', '030659', '030661', '040187', '040213', '030612', '014933', '014939', '030517', '040184', '026240', '008815', '039719', '030362', '014821', '014827', '039604', '014790', '039779', '039784', '039798', '014735', '014746', '001225', '001227', '001085', '039413', '025832', '025838', '025842', '014724', '000977', '001337', '001429', '001441', '025647', '039301', '039303', '025751', '001382', '039193', '014558', '000080', '000098', '014485', '025368', '014476', '038770', '025212', '003652', '003662', '038753', '014377', '014318', '038631', '014297', '002685', '038549', '003146', '025046', '001621', '001651', '024830', '024761', '024771', '003020', '003022', '024748', '001925', '002516', '002418', '002429', '037848', '037869', '037714', '037685', '037707', '013837', '013700', '013708', '037482', '024374', '024384', '013635', '013642', '037441', '037201', '023988', '024009', '002304', '048513', '048515', '023958', '036908', '036672', '003454', '036661', '003573', '023866', '013189', '003775', '013134', '003544', '036573', '036417', '012954', '012973', '003980', '003995', '004003', '004008', '036489', '036519', '036527', '013015', '003931', '003935', '023520', '036187', '048040', '012732', '036138', '036141', '047883', '012749', '047766', '047700', '035839', '035850', '012630', '047897', '035767', '023052', '047592', '036003', '012515', '035710', '022672', '022683', '000728', '046836', '022479', '022214']"
200004,CC.* PR.*,,106,"['030336', '008649', '030489', '000553', '034971', '012083', '030172', '034705', '008315', '008318', '029950', '008115', '034340', '011797', '011805', '008040', '007942', '045775', '011822', '029600', '021602', '017692', '007677', '029667', '007581', '045420', '017448', '011404', '045218', '045009', '044983', '021081', '003287', '017214', '011184', '006771', '044928', '017189', '006656', '011139', '006525', '020673', '006367', '032606', '005900', '032501', '020606', '016468', '008965', '028168', '028132', '043846', '042022', '032569', '003203', '005547', '005496', '027603', '016058', '031815', '027566', '043362', '004926', '009862', '031383', '009710', '004640', '031232', '009198', '015132', '030952', '015099', '018694', '015030', '015038', '030670', '018594', '030589', '030363', '026155', '001338', '014444', '025208', '002910', '002914', '022351', '022358', '001618', '014158', '002436', '002595', '037595', '013625', '013645', '013613', '048429', '048443', '004135', '048179', '003936', '036134', '047751', '047772', '022991', '022993', '022467']"
200005,PR.* LM,,43,"['030337', '008650', '008308', '002217', '002560', '002144', '045421', '045010', '003275', '044929', '042591', '006526', '006421', '006368', '006238', '044491', '006053', '005895', '005901', '005725', '003192', '005436', '005250', '005130', '004927', '004278', '030590', '002129', '003647', '001762', '003016', '002410', '002427', '002598', '002282', '048591', '003428', '003558', '003763', '036638', '003976', '003926', '003721']"
200006,LM VB.*,,54,"['030338', '008651', '000271', '008309', '002218', '008110', '002145', '021862', '007405', '033932', '045387', '033394', '003276', '003296', '006782', '017130', '006516', '016984', '006369', '016677', '020503', '010811', '006046', '028322', '010604', '010574', '043773', '043625', '010072', '015832', '004733', '015514', '004468', '004491', '040667', '014953', '030591', '014857', '008814', '039603', '001224', '001426', '039283', '002411', '002428', '013885', '013361', '036689', '003429', '003543', '004007', '023554', '023510', '048039']"
200007,VB.* FW,,20,"['030339', '030311', '034362', '008036', '011541', '016985', '042459', '043763', '027486', '009966', '019476', '035106', '018939', '030853', '009021', '038832', '037206', '037217', '048582', '013272']"
200008,CC.* RB.*,,151,"['046721', '022157', '012201', '030475', '034937', '034957', '034965', '034981', '022085', '000465', '034811', '000812', '018092', '008193', '018061', '034351', '029765', '029721', '029724', '011714', '011731', '007813', '017688', '011624', '007682', '007688', '045674', '021707', '011669', '033921', '011362', '011366', '045416', '033962', '045385', '033860', '029328', '017356', '021378', '011338', '045096', '029179', '011230', '007021', '017178', '006671', '033231', '028850', '017112', '042545', '011032', '006282', '044793', '044798', '006197', '032936', '028317', '028260', '028270', '028290', '016429', '043888', '028152', '020341', '005735', '032567', '003197', '003205', '027814', '005514', '027782', '043614', '043620', '041849', '005276', '027575', '019949', '041629', '010124', '019831', '015902', '010064', '027436', '005079', '041189', '009729', '027138', '043025', '004635', '004496', '004415', '031243', '015279', '009209', '004288', '040649', '015124', '026543', '015101', '040385', '018574', '030500', '040156', '039697', '039717', '039727', '030350', '039601', '039760', '039427', '025845', '039281', '039299', '025624', '000106', '001831', '001848', '038790', '002819', '002689', '014203', '002916', '024768', '014051', '024446', '013838', '013639', '023989', '002295', '037133', '036929', '036905', '013278', '024015', '003452', '023843', '012943', '004129', '023659', '012922', '036415', '047864', '047686', '047901', '035795', '047828', '012320', '012325', '022598', '035462', '046857']"
200009,RB.* PR.*,,97,"['046722', '030306', '030309', '022147', '000598', '022102', '000542', '022078', '000814', '018093', '008311', '008322', '008325', '030026', '021974', '008183', '034346', '029726', '011712', '034183', '007689', '011670', '011544', '007431', '029409', '007151', '007022', '006663', '020647', '044416', '032918', '044465', '032747', '043889', '028153', '032531', '032547', '005512', '041890', '043597', '031873', '005278', '027456', '010004', '005000', '015813', '041190', '026947', '031085', '026659', '015238', '015245', '040650', '026594', '030957', '026544', '040383', '030647', '040228', '026250', '026233', '018492', '039699', '039470', '025846', '001450', '014602', '039227', '038957', '001832', '038791', '014325', '024612', '013994', '024532', '013889', '013839', '013640', '037134', '023922', '013279', '013282', '013289', '003445', '023845', '012944', '004130', '003706', '012513', '022732', '022635', '012321', '012326', '022593', '022599', '046875', '022220']"
200010,PR.* CC.*,,187,"['046723', '000681', '030490', '022103', '000554', '046528', '046540', '034972', '018196', '012068', '000282', '022052', '022071', '018175', '034726', '018096', '008312', '008316', '008319', '008184', '008154', '029910', '045967', '034341', '017790', '011796', '011713', '011724', '007943', '034192', '017698', '007798', '017685', '017693', '045560', '045566', '029668', '007432', '011361', '007343', '033950', '033868', '017299', '033444', '017245', '044984', '003288', '044903', '006657', '006674', '006679', '017126', '011133', '042675', '020648', '044417', '000011', '032919', '006177', '042456', '032748', '028360', '016568', '005875', '044058', '032500', '032529', '008947', '008959', '008964', '043905', '042263', '032478', '032482', '042106', '042021', '032549', '032557', '032184', '003204', '027836', '010366', '005513', '010948', '031931', '043455', '019944', '005230', '043388', '010063', '005133', '043361', '043363', '009997', '043311', '031604', '015814', '015825', '031382', '004802', '019548', '019499', '026948', '004406', '026908', '019176', '040799', '015239', '031047', '026595', '030958', '015100', '015090', '026406', '018789', '040384', '040194', '018595', '040163', '008891', '030585', '030595', '030598', '018493', '039692', '030349', '026131', '018371', '014769', '001197', '001209', '001216', '000962', '001437', '014605', '039308', '039228', '000059', '025498', '014445', '025198', '002812', '002696', '025055', '025061', '002911', '002915', '022343', '022352', '022359', '001636', '024836', '014159', '003085', '014137', '001891', '001917', '024613', '002514', '037874', '037699', '013614', '048718', '037215', '024003', '036882', '036691', '013183', '048423', '048444', '023789', '048184', '036217', '036225', '023471', '035775', '023045', '022992', '012638', '022733', '022636', '012324', '022594', '046876', '035228', '022468', '046598']"
200011,CC.* FW,,262,"['046724', '035063', '035086', '022137', '008647', '022104', '018206', '018208', '008539', '022099', '000450', '034823', '018176', '018178', '046494', '046499', '046522', '034727', '022034', '046290', '021949', '021970', '018002', '008196', '008201', '046221', '046225', '018065', '018067', '046054', '021940', '021942', '017895', '011850', '034338', '034349', '017808', '034228', '034159', '034166', '034178', '021608', '017694', '007696', '045690', '045692', '007579', '045504', '033772', '033945', '033947', '033951', '021471', '045310', '045312', '017373', '033642', '021373', '011331', '029177', '045013', '044987', '021071', '044922', '044926', '017193', '017116', '042685', '011430', '044695', '042534', '028713', '020637', '006363', '042524', '016849', '020530', '006241', '010979', '044434', '032938', '020493', '020505', '006178', '032758', '012224', '042400', '016536', '016544', '005904', '032514', '043995', '032468', '032483', '032485', '020419', '016442', '042102', '042109', '028129', '028136', '042028', '032552', '032576', '028073', '020196', '032185', '016270', '016272', '016288', '043771', '043783', '043787', '041952', '016253', '043737', '043748', '041905', '041912', '043627', '031947', '016072', '031926', '031932', '027591', '010524', '043453', '019926', '019939', '015985', '015992', '031675', '031627', '019781', '009985', '009987', '015845', '043172', '043294', '015657', '031360', '043082', '041162', '019509', '019511', '031198', '015440', '009458', '031273', '027005', '019309', '015356', '031240', '042801', '040795', '035096', '009205', '009207', '008730', '031088', '009165', '009167', '031048', '026549', '009073', '040617', '030840', '040509', '040518', '040520', '030705', '030707', '018785', '008995', '008997', '030668', '014942', '008889', '018498', '014860', '018376', '014914', '039630', '039609', '039490', '025833', '039541', '001430', '025650', '039229', '014562', '000065', '038916', '014488', '038893', '038912', '025374', '025213', '038550', '025065', '014256', '024749', '024754', '024614', '037727', '037695', '013709', '037483', '037500', '013617', '024006', '037124', '048551', '036936', '023963', '036890', '036901', '023920', '023867', '023790', '023800', '004139', '048361', '012967', '048188', '023561', '013000', '036223', '023514', '012780', '048086', '048090', '048092', '036191', '048046', '036158', '047869', '023247', '023251', '012752', '047747', '047767', '023120', '047802', '035768', '035770', '035788', '035790', '035792', '036004', '047629', '035701', '035711', '035719', '022914', '022924', '047357', '035515', '035517', '046841', '046712', '046650']"
200012,VB.* PM.*,,96,"['046561', '030258', '022058', '018184', '018186', '046511', '008305', '046229', '029952', '029908', '017899', '034181', '017695', '033747', '021572', '033968', '045114', '007018', '045027', '029065', '033212', '028648', '044474', '016532', '044034', '016484', '016487', '043883', '043893', '028141', '043856', '043861', '032564', '016285', '027822', '031976', '043616', '043642', '016061', '005440', '005254', '005266', '027561', '027521', '015944', '015946', '015949', '043390', '027425', '015881', '005002', '031424', '031313', '031319', '015583', '043027', '031190', '026752', '026655', '030950', '018778', '040216', '040230', '030609', '014937', '026255', '026223', '008811', '014905', '025956', '039777', '039792', '025891', '039429', '039536', '039224', '014571', '014574', '039180', '025200', '022369', '014225', '024824', '037846', '037804', '013827', '024024', '023555', '036082', '047816', '012707', '035773', '012609', '047826', '046868', '046702']"
200013,PM.* FW,,239,"['046562', '022135', '018251', '035055', '034969', '030259', '022088', '000276', '046512', '034708', '034722', '034724', '022040', '046271', '046276', '018000', '046230', '017902', '034343', '011800', '018450', '045762', '034164', '034172', '021680', '017704', '045719', '017690', '011621', '045687', '007587', '033969', '017458', '017462', '029344', '021404', '017310', '021235', '017225', '017237', '017250', '044901', '020703', '017037', '011428', '044697', '020667', '020669', '042519', '016852', '032953', '028383', '042476', '042478', '042482', '042484', '042486', '020467', '042409', '042411', '044035', '044037', '032503', '043997', '043908', '042252', '043894', '043896', '043898', '042099', '032559', '043834', '027982', '020182', '016286', '027823', '031977', '027784', '027786', '043643', '027601', '016062', '027593', '010526', '043449', '027579', '019842', '031665', '027488', '027490', '027492', '027430', '019820', '041395', '031602', '027398', '027404', '031425', '019693', '027206', '019630', '041311', '041183', '041185', '041187', '042980', '031195', '043232', '026982', '019302', '009267', '042803', '040792', '008732', '040659', '040661', '031090', '031092', '026656', '031056', '026592', '009110', '018934', '018936', '040623', '018926', '018683', '018696', '018698', '018700', '018702', '018562', '018581', '040166', '040168', '008901', '026224', '026248', '014862', '014864', '008812', '026159', '039632', '014788', '039793', '025892', '001056', '039430', '039527', '039529', '039537', '014644', '039225', '039231', '039181', '038966', '038974', '025506', '038927', '025372', '025383', '025217', '025219', '025201', '025072', '025067', '025069', '022356', '022364', '022370', '014266', '014268', '025014', '024765', '002618', '037814', '037722', '037724', '037687', '013702', '024051', '023999', '037119', '037126', '023968', '036934', '024032', '023833', '023850', '036571', '036578', '036587', '023792', '023802', '036410', '003984', '023556', '048162', '036219', '023516', '023526', '012782', '036083', '023343', '036148', '023311', '023327', '047871', '047873', '035972', '035977', '035979', '035981', '023249', '047753', '047771', '035857', '047819', '047895', '035786', '035744', '023002', '012610', '022922', '047406', '047409', '035519', '047255', '047115', '046703', '046705', '046717', '046719', '022470', '022472', '035186', '035188', '022228', '022232']"
200014,FW VB.*,,9,"['046563', '045688', '017226', '011424', '042520', '026657', '014789', '036572', '047896']"
