Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500001,PR.* DT.* NN.* DT.* NN.*,,2,"['047070', '041480']"
500002,DT.* NN.* DT.* NN.* CC.*,,11,"['047071', '035428', '022532', '034599', '045636', '017627', '033258', '032981', '010020', '015686', '026829']"
500003,NN.* DT.* NN.* CC.* VB.*,,2,"['047072', '035429']"
500004,DT.* NN.* CC.* VB.* CC.*,,15,"['047073', '022727', '035461', '012118', '041992', '008754', '004317', '015345', '009537', '000193', '003697', '002380', '048854', '003864', '004087']"
500005,NN.* CC.* VB.* CC.* NN.*,,11,"['047074', '022728', '012007', '011575', '045400', '009469', '009538', '014683', '039174', '036950', '048193']"
500006,CC.* VB.* CC.* NN.* PM.*,,7,"['047075', '006740', '009539', '031036', '000205', '014684', '003698']"
500007,VB.* CC.* NN.* PM.* VB.*,,2,"['047076', '045432']"
500008,CC.* NN.* PM.* VB.* CC.*,,2,"['047077', '000386']"
500009,CC.* VB.* DT.* NN.* CC.*,,22,"['035533', '000880', '034044', '029242', '020957', '021129', '028575', '016832', '032051', '019283', '009791', '026761', '019124', '040038', '040050', '001604', '001513', '037458', '013379', '037244', '023715', '036197']"
500010,VB.* DT.* NN.* CC.* DT.*,,9,"['035534', '000881', '007284', '009384', '032052', '032144', '014214', '024777', '023566']"
500011,CC.* DT.* NN.* PM.* VB.*,,5,"['035535', '035490', '035495', '041227', '014878']"
500012,DT.* NN.* PM.* VB.* RB.*,,3,"['035536', '035491', '014879']"
500013,NN.* CC.* JJ.*_CC.* NN.* CC.*,,3,"['035541', '032355', '009570']"
500014,CC.* JJ.*_CC.* NN.* CC.* FW,,2,"['035542', '032356']"
500015,CC.* JJ.* DT.* NN.* CC.*,,4,"['000707', '045834', '034256', '005804']"
500016,NN.* PM.* VB.* RB.* DT.*,,3,"['022701', '021053', '010138']"
500017,PM.* VB.* RB.* DT.* FW,,2,"['022702', '021054']"
500018,FW NN.* DT.* NN.* PM.*,,2,"['022705', '017671']"
500019,DT.* NN.* PM.* CC.* VB.*,,4,"['022707', '017661', '038671', '037256']"
500020,NN.* PM.* CC.* VB.* DT.*,,5,"['022708', '018151', '017662', '040036', '003072']"
500021,PM.* CC.* VB.* DT.* NN.*,,4,"['022709', '019282', '040037', '036196']"
500022,PM.* NN.* CC.* RB.* RB.*,,2,"['022717', '035432']"
500023,NN.* CC.* RB.* RB.* JJ.*,,2,"['022718', '047342']"
500024,RB.* RB.* JJ.* VB.* CC.*,,2,"['022720', '034235']"
500025,VB.* CC.* NN.* PR.* DT.*,,2,"['022723', '037252']"
500026,CC.* NN.* PR.* DT.* NN.*,,2,"['022724', '037253']"
500027,PR.* DT.* NN.* CC.* VB.*,,3,"['022726', '033452', '026789']"
500028,CC.* DT.* NN.* PR.* PM.*,,4,"['012503', '004577', '019345', '014511']"
500029,DT.* CC.* PM.* JJ.* CC.*,,2,"['008697', '004713']"
500030,CC.* PR.* LM VB.* CC.*,,2,"['008700', '006406']"
500031,CC.* VB.* RB.* PR.* DT.*,,3,"['000652', '022522', '007184']"
500032,VB.* RB.* PR.* DT.* NN.*,,5,"['000653', '007185', '027180', '026787', '013986']"
500033,RB.* PR.* DT.* NN.* CC.*,,7,"['000654', '007767', '007186', '027181', '026788', '003516', '003719']"
500034,PR.* DT.* NN.* CC.* DT.*,,8,"['000655', '022378', '007768', '007187', '033130', '002863', '003517', '023232']"
500035,CC.* DT.* NN.* CC.* NN.*_CC.*,,3,"['000656', '003379', '004570']"
500036,DT.* NN.* CC.* NN.*_CC.* JJ.*,,3,"['000657', '003380', '004571']"
500037,NN.* CC.* NN.*_CC.* JJ.* CC.*,,4,"['000658', '008525', '006136', '001606']"
500038,VB.* PR.* DT.* NN.* PM.*,,3,"['047186', '031000', '001163']"
500039,NN.* PM.* VB.* DT.* DT.*,,2,"['047188', '024176']"
500040,PM.* VB.* DT.* DT.* NN.*,,3,"['047189', '021840', '024177']"
500041,VB.* DT.* DT.* NN.* PM.*,,2,"['047190', '028161']"
500042,NN.* PM.* VB.* DT.* FW,,3,"['047193', '041942', '039170']"
500043,NN.* PM.* DT.* JJ.*_CC.* NN.*,,4,"['035532', '047300', '025528', '013161']"
500044,VB.* RB.* CC.* NN.* DT.*,,6,"['030885', '018126', '020322', '015344', '039847', '037571']"
500045,RB.* CC.* NN.* DT.* JJ.*,,2,"['030886', '025633']"
500046,CC.* NN.* DT.* JJ.* CC.*,,2,"['030887', '025634']"
500047,VB.* CC.* JJ.* CC.* NN.*,,4,"['030893', '026686', '014854', '000788']"
500048,CC.* PR.* CC.* PR.*_CC.* FW,,2,"['030900', '048802']"
500049,PR.* CC.* PR.*_CC.* FW PM.*,,2,"['030901', '048803']"
500050,PM.* VB.* CC.* PR.*_CC.* NN.*,,3,"['018527', '033744', '029273']"
500051,VB.* CC.* PR.*_CC.* NN.* CC.*,,8,"['018528', '000507', '020926', '005378', '008864', '000196', '036248', '048294']"
