Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400001,CC.* DT.* NN.* CC.*,,1054,"['009866', '006837', '002856', '006921', '000150', '001408', '006685', '009487', '003353', '003360', '003843', '003500', '005929', '005872', '005602', '004059', '004311', '001687', '004256', '004257', '002350', '002358', '002984', '001589', '000641', '004856', '004540', '004541', '007238', '016548', '016705', '018969', '019597', '020891', '023260', '027334', '027680', '027734', '028139', '028152', '029448', '029775', '030791', '032091', '033351', '034979', '037205', '037316', '037632', '038321', '039409', '041653', '042714', '042982', '043903', '044765', '047436', '047447', '047448', '048734', '048934', '048972', '050190', '051045', '052269', '051192', '051197', '053716', '054070', '054785', '055976', '057808', '057809', '059235', '059886', '059927', '060776', '061244', '062908', '064586', '064792', '065257', '065289', '065304', '065605', '065615', '066170', '066911', '066927', '066739', '067671', '069110', '069271', '069281', '070016', '070643', '071144', '071187', '072071', '072308', '074040', '074694', '074773', '074901', '075055', '075276', '075640', '079277', '082130', '083554', '084637', '085477', '085907', '086514', '087540', '088728', '088730', '088682', '089296', '089149', '089151', '089915', '090246', '090339', '090603', '091123', '092094', '092099', '092492', '092400', '094004', '094460', '094789', '096522', '096921', '097475', '097910', '098695', '099701', '101046', '101047', '101398', '101454', '101892', '103047', '103447', '105591', '105819', '106365', '106629', '107313', '109118', '109649', '110069', '110319', '110422', '111336', '112009', '112121', '112130', '112232', '112330', '112603', '113163', '113752', '113763', '113814', '113867', '114846', '114439', '114486', '114614', '114622', '115693', '115834', '115996', '117102', '117159', '118057', '118069', '118070', '118144', '118313', '119632', '119702', '120286', '120231', '120253', '120096', '120098', '120099', '120477', '121053', '121874', '121489', '121722', '123048', '123212', '123245', '123261', '123705', '125459', '125667', '126400', '126627', '126629', '127189', '127195', '127315', '127342', '128191', '128542', '130002', '130007', '131697', '131718', '131546', '132585', '132942', '133975', '134032', '134167', '134544', '135232', '135318', '139112', '139121', '139338', '139252', '139994', '141320', '141924', '142004', '142304', '143071', '143024', '143551', '144828', '145833', '145690', '146642', '146644', '146625', '147104', '147228', '147556', '147557', '147495', '148743', '150203', '150488', '152883', '153692', '154374', '154385', '154307', '155539', '155550', '155646', '155671', '155972', '155983', '156145', '156837', '157196', '157828', '157901', '159185', '159266', '159277', '159285', '158942', '159163', '160363', '160394', '160820', '161300', '161485', '161354', '162263', '162281', '162634', '163537', '163550', '163564', '165031', '165966', '166923', '167284', '168074', '168033', '170504', '170179', '171951', '171959', '171942', '171795', '172611', '174251', '175107', '175683', '175921', '176255', '177017', '177571', '179108', '179744', '179967', '180303', '180304', '180400', '182942', '182956', '183253', '183313', '184880', '185190', '185332', '186218', '186848', '186850', '187506', '189221', '189618', '193289', '193595', '193697', '193848', '194951', '196110', '195414', '196528', '196452', '195891', '195905', '197254', '197503', '197931', '198410', '199293', '200306', '200568', '200840', '201835', '201851', '203678', '203617', '203648', '203998', '204004', '204103', '204641', '205165', '205818', '206850', '206871', '207094', '207303', '207557', '207865', '208403', '208418', '208954', '208889', '208890', '208893', '212517', '212625', '213971', '214506', '215196', '215829', '215860', '216556', '217457', '218569', '218671', '218971', '218608', '219143', '220181', '220476', '221272', '221764', '221935', '223430', '224507', '224622', '224914', '225463', '225182', '225671', '225713', '225980', '225987', '226687', '226879', '227843', '227979', '228411', '229599', '229810', '229836', '229837', '230699', '231065', '231333', '232717', '232520', '232647', '234709', '234843', '235596', '236665', '236594', '236710', '236726', '236820', '237009', '237128', '238232', '238272', '238277', '239715', '240118', '240735', '241826', '243380', '243381', '243452', '244265', '245698', '246216', '246864', '246038', '249579', '249945', '250407', '250415', '250667', '250906', '250907', '250976', '251622', '251976', '251977', '253221', '253519', '253586', '254037', '254047', '257705', '257897', '258161', '258866', '258349', '258896', '258906', '259371', '258933', '260341', '260628', '260923', '261865', '262181', '262598', '262850', '264162', '264174', '264063', '264340', '264877', '266303', '268311', '269928', '270559', '270390', '271481', '271343', '272099', '272796', '273458', '273270', '274382', '275122', '275385', '275904', '276422', '276434', '276348', '276362', '276243', '277499', '277548', '277462', '278013', '278530', '279656', '280003', '280727', '281130', '281333', '281795', '282295', '282785', '282737', '282688', '283640', '283448', '284471', '284792', '284903', '284919', '285071', '286384', '286398', '287045', '287270', '287357', '287371', '287377', '287844', '288228', '288667', '289898', '290020', '292449', '291990', '292828', '292370', '293618', '294018', '294173', '294943', '294829', '295029', '295589', '296106', '296001', '296338', '296599', '297623', '297684', '297687', '297723', '298083', '298819', '298936', '299047', '300018', '300026', '301493', '301500', '301502', '301845', '302298', '302305', '302306', '302330', '302556', '302569', '303092', '303004', '303473', '303278', '303586', '304168', '304862', '304871', '305288', '305618', '305997', '305935', '307077', '306950', '308855', '309196', '311912', '313064', '314315', '315881', '316829', '316831', '317923', '317550', '317866', '318831', '319077', '319506', '320839', '321304', '321707', '321730', '322727', '322642', '322657', '323759', '323357', '323849', '324343', '324085', '324848', '325720', '324952', '326137', '325997', '325320', '325322', '326765', '326865', '327027', '328035', '328039', '328043', '328048', '328620', '330176', '330492', '330719', '330727', '331362', '335593', '335770', '335816', '337270', '337425', '337939', '338398', '338681', '338962', '339638', '339768', '340092', '340285', '340976', '342786', '343814', '344096', '344831', '344902', '344933', '345588', '345790', '345504', '345536', '346097', '347026', '347308', '347481', '347873', '348082', '348211', '348339', '348531', '349659', '350693', '351862', '353582', '353674', '354110', '354309', '355001', '355332', '355339', '355716', '355552', '355875', '355878', '356803', '356805', '357524', '361622', '361623', '361638', '361677', '361714', '362230', '362232', '362234', '362869', '363063', '364143', '364040', '364046', '364089', '364567', '365103', '364856', '365965', '366287', '366299', '366302', '366336', '366587', '366588', '366722', '367068', '366808', '367281', '367570', '367939', '369218', '369498', '370264', '370705', '371034', '371104', '370995', '371005', '371283', '371623', '372157', '372306', '373052', '373703', '373743', '374071', '374653', '375510', '376141', '376148', '378982', '379035', '378098', '379802', '380872', '381107', '381760', '382394', '382396', '382639', '382644', '383665', '384239', '385302', '385475', '387243', '388241', '388842', '389356', '390026', '390317', '390895', '391961', '392189', '393029', '393095', '393739', '394251', '394446', '395128', '397067', '396919', '398168', '399046', '400304', '400441', '400737', '401334', '402727', '403100', '403555', '403834', '403623', '403688', '404115', '404117', '404119', '404778', '406725', '406726', '406730', '406908', '407030', '409176', '409091', '409554', '409487', '409738', '408634', '413134', '414617', '414756', '414503', '414504', '414146', '415133', '415745', '416265', '417143', '417709', '417726', '418437', '419471', '419515', '421305', '421267', '422225', '423568', '423439', '423513', '424624', '424993', '425341', '426060', '433345', '434477', '434617', '435260', '435637', '435458', '436778', '439328', '440042', '440511', '440611', '442721', '442675', '443210', '443925', '444341', '444353', '444289', '444732', '445144', '445772', '445617', '445622', '446670', '446671', '446395', '446400', '447419', '447792', '449500', '449645', '450312', '450953', '451672', '451732', '453646', '455192', '457095', '457718', '458209', '459393', '459431', '460496', '460351', '460855', '460866', '460971', '460983', '463694', '463843', '464959', '465170', '465509', '465747', '465759', '466916', '467205', '468130', '468995', '469489', '469551', '469561', '469794', '469897', '470137', '470878', '471120', '471125', '473224', '473225', '473076', '473746', '474363', '475864', '475968', '477271', '477581', '478691', '478704', '479068', '478720', '480936', '481115', '482724', '482539', '483618', '484016', '484264', '484436', '484472', '484480', '484487', '484957', '486583', '486694', '486988', '487858', '487728', '487740', '488574', '489059', '489596', '489863', '490733', '490883', '490820', '491967', '492468', '492486', '492574', '493510', '493949', '494158', '494685', '495657', '495658', '495921', '496366', '497254', '497117', '498561', '498643', '498492', '500617', '500992', '501097', '502428', '503548', '503956', '504193', '504202', '504638', '505888', '506318', '506535', '506432', '506448', '507589', '508043', '508521', '509092', '510122', '511066', '512016', '511895', '511914', '513760', '514008', '514603', '514614', '515540', '515545', '515307', '515319', '515325', '516000', '516914', '516980', '517157', '517158', '518738', '519592', '519593', '520431', '520470', '520702', '522242', '522141', '522934', '523149', '524230', '523847', '524086', '524399', '524767', '525260', '525152', '525881', '527265', '527648', '529221', '529419', '530555', '530905', '530932', '531339', '531061', '532276', '532867', '532868', '532888', '534796', '534814', '536170', '537678', '538053', '538660', '539331', '539367', '540976', '542087', '542648', '542924', '543393', '543350', '544834', '545821', '547146', '547760', '548387', '548400', '548761', '548878', '549459', '549162', '549565', '549954', '550256', '550426', '551226', '552330', '552855', '553700', '553707', '553610', '555368', '555611', '555622', '556685', '556554', '556570', '557748', '557599', '557120', '557549', '557550', '558562', '558759', '558807', '558879', '559733', '559580', '560457', '560803', '560897', '561855', '562669', '562709', '562110']"
400002,DT.* NN.* CC.* NN.*,,643,"['009867', '002022', '010789', '010314', '014410', '015153', '015288', '015824', '016542', '016549', '016568', '016740', '018066', '020700', '020795', '020945', '021041', '021612', '021618', '021695', '022402', '022422', '023261', '023416', '023351', '026602', '026836', '027326', '027681', '028789', '029449', '033419', '033621', '033852', '036288', '037135', '037622', '039678', '040322', '040332', '041310', '043364', '043486', '043588', '047643', '048365', '048735', '048935', '048973', '049048', '049355', '049370', '051335', '051193', '053717', '054786', '055175', '056346', '056484', '056683', '057264', '058460', '058898', '058928', '059397', '062560', '063283', '065305', '065616', '067754', '069719', '069731', '070017', '070353', '071188', '071956', '072379', '073168', '073382', '074060', '074388', '075567', '076203', '076638', '077382', '079298', '080091', '080864', '083555', '083883', '086693', '086984', '090300', '090424', '090238', '090604', '090611', '090834', '091398', '092077', '092100', '092110', '092493', '092396', '092401', '093156', '093972', '094452', '094790', '095670', '099039', '101893', '103176', '104073', '106862', '108336', '109119', '109650', '110018', '110070', '110385', '110549', '110423', '111350', '112010', '111865', '112295', '113129', '113246', '113482', '113887', '113820', '114431', '115997', '116450', '118071', '119149', '119256', '119684', '120281', '120287', '120254', '121875', '121471', '122182', '122271', '123049', '123241', '123262', '123356', '125337', '125176', '127485', '130724', '131547', '133953', '134156', '141087', '141325', '141925', '141992', '142305', '143677', '143539', '145280', '145938', '146209', '146671', '147081', '147229', '147496', '150489', '150332', '150539', '150852', '151597', '151644', '153763', '156088', '159186', '159882', '159899', '161486', '163990', '164164', '164810', '165032', '165166', '165321', '165967', '165974', '166109', '168034', '168550', '170711', '171579', '171935', '172366', '174155', '175684', '177947', '180293', '180467', '180484', '181134', '181319', '182163', '182186', '182636', '183254', '183333', '183937', '184155', '186463', '187909', '188489', '189222', '190858', '190921', '191149', '192088', '192369', '194319', '196453', '195867', '197915', '200371', '201852', '203119', '202999', '203679', '203860', '204104', '204110', '208394', '208415', '208276', '208793', '209406', '209626', '212299', '212831', '213972', '217258', '219099', '220477', '220619', '221273', '221905', '222951', '222859', '224623', '225172', '225714', '226870', '226821', '227222', '229600', '229838', '231066', '231334', '233983', '236816', '236829', '237773', '243533', '245092', '247544', '248683', '252007', '255105', '257201', '259986', '260316', '260342', '260924', '261617', '263130', '263370', '264084', '264092', '266030', '265473', '265675', '266616', '267179', '269299', '270339', '270555', '270560', '270978', '271214', '271223', '271634', '273025', '272853', '275903', '277456', '278014', '279657', '285499', '286241', '287050', '287344', '288351', '288229', '288606', '291676', '292371', '293245', '293634', '293639', '294004', '294174', '298841', '298189', '298937', '299142', '299926', '300014', '300019', '300172', '300445', '301503', '301544', '302311', '302338', '304271', '304481', '304860', '304863', '304730', '305619', '305984', '305823', '305901', '307078', '311313', '312420', '312309', '314336', '315565', '315977', '316456', '316327', '316337', '317478', '319507', '319938', '319851', '322988', '322038', '322604', '322722', '322643', '322658', '323753', '323358', '324951', '326766', '327544', '330318', '331837', '333735', '334466', '335948', '335627', '340307', '340253', '340754', '344097', '344898', '345054', '347027', '347309', '347593', '347490', '348083', '348212', '349703', '350735', '352418', '353470', '353278', '353583', '354058', '354111', '354745', '354774', '355879', '358366', '359494', '362128', '362137', '362870', '362193', '364235', '366292', '366707', '367461', '367966', '369107', '370706', '371624', '371812', '372042', '372307', '375729', '376149', '376715', '378968', '379113', '378441', '380804', '381410', '381162', '381494', '381846', '382649', '383276', '383666', '383621', '383782', '383910', '384009', '387244', '391483', '391962', '392190', '392203', '393223', '393627', '393834', '393845', '393731', '393740', '395993', '396015', '396920', '397865', '399033', '398954', '399683', '400424', '400435', '400442', '402299', '402588', '402930', '402888', '403101', '403624', '406355', '408156', '408537', '409343', '409739', '412681', '415134', '415594', '416235', '417637', '419489', '420105', '421268', '422226', '424211', '424253', '424474', '424994', '425342', '426052', '426901', '427944', '428214', '429086', '432687', '432655', '434267', '434459', '434478', '434902', '435261', '435292', '435459', '436769', '437489', '438614', '439316', '439434', '440044', '442722', '442676', '442680', '443490', '444329', '443443', '444423', '444367', '445612', '445623', '448509', '451673', '452053', '452068', '452610', '453647', '454306', '455996', '457135', '457442', '458370', '458210', '458672', '462038', '462135', '466917', '467128', '469552', '471121', '471343', '472225', '473297', '476379', '476874', '478705', '479069', '479750', '481534', '484017', '484317', '484449', '484488', '484978', '485472', '487849', '487669', '489597', '489864', '490736', '491099', '492065', '491964', '492469', '494310', '495659', '500386', '501289', '501588', '502763', '502346', '504885', '506514', '507072', '506927', '506947', '507685', '507581', '507590', '507603', '507850', '508636', '508865', '508885', '509674', '510123', '511896', '512776', '513761', '514927', '515942', '516648', '516915', '517159', '517952', '517966', '518053', '518287', '518739', '519077', '519201', '519809', '521440', '522935', '522951', '523848', '524400', '524548', '525146', '528807', '529193', '529222', '529420', '530752', '530902', '531674', '532277', '534927', '535113', '535992', '537679', '537984', '538947', '540283', '542088', '542664', '544513', '545955', '546684', '546990', '547142', '547147', '547223', '547515', '548298', '548879', '549334', '549550', '549559', '549955', '550484', '550735', '551636', '551227', '552331', '552850', '553915', '554908', '555369', '556028', '556551', '556571', '557177', '557144', '557227', '559725', '559590', '560271', '560284', '560447', '560883', '561342', '561570']"
400003,NN.* CC.* NN.* CC.*,,797,"['009868', '000349', '010098', '002186', '011749', '013167', '014792', '015934', '020671', '020476', '020478', '020946', '020951', '021042', '022403', '022439', '026587', '027327', '027464', '032498', '033853', '036129', '036635', '037186', '037066', '038567', '039157', '039679', '040333', '041311', '041313', '043365', '043487', '045163', '045170', '045839', '047771', '048229', '048936', '048974', '049049', '049061', '049371', '050187', '050753', '050755', '051336', '051338', '053898', '053718', '053720', '053722', '054200', '054691', '054696', '054706', '054832', '054845', '055184', '055450', '056204', '056347', '056826', '057142', '057265', '058461', '059003', '058929', '059920', '061256', '061465', '062397', '062924', '062572', '063284', '063774', '064029', '064254', '064412', '064414', '065643', '065617', '066914', '067008', '068184', '068186', '068398', '068400', '069720', '069923', '070726', '071698', '071711', '071778', '072292', '072380', '073384', '074061', '074428', '076639', '076641', '076824', '077383', '078612', '079299', '080092', '082111', '082556', '084626', '086694', '087114', '087616', '088118', '088328', '088875', '088877', '090425', '090248', '090744', '090600', '090850', '091118', '093134', '093915', '093917', '094453', '094791', '095412', '095421', '095671', '099040', '099052', '099481', '099483', '099485', '099797', '100937', '101894', '103177', '103312', '103793', '104380', '105203', '107508', '107510', '107658', '109651', '110019', '110424', '110426', '111866', '112287', '112296', '113758', '113812', '115689', '115691', '115998', '116302', '116451', '118072', '118353', '119257', '119477', '120282', '120284', '120089', '121881', '121472', '121474', '121476', '122072', '122272', '123042', '123050', '123242', '123263', '125430', '126397', '126460', '126607', '127497', '130725', '131548', '132005', '132189', '132362', '133270', '133954', '136730', '137793', '138061', '141274', '141467', '141914', '141922', '141926', '142116', '142295', '143678', '145281', '145283', '145438', '146837', '147230', '150853', '151728', '151627', '152839', '153764', '153688', '155488', '156039', '158352', '158365', '158427', '158428', '158524', '158526', '159079', '159187', '158910', '159980', '159883', '160360', '160826', '161278', '161475', '162134', '162371', '162677', '163084', '164274', '164165', '165289', '165320', '165994', '171580', '171936', '173652', '173707', '174195', '174039', '174495', '174768', '174782', '176381', '177054', '177723', '178579', '179037', '180315', '180485', '183255', '184156', '184158', '184871', '184882', '185460', '185462', '185479', '186464', '187345', '188860', '189101', '190859', '191150', '192089', '196283', '196432', '196454', '195868', '197941', '198864', '198907', '199550', '199017', '200043', '199902', '200372', '200915', '201371', '203120', '203126', '203012', '202832', '202834', '203367', '203645', '203862', '204105', '204258', '204491', '206125', '206867', '207815', '211516', '212284', '212832', '213973', '213889', '216985', '217259', '217857', '220376', '220620', '221274', '222249', '222255', '222952', '222954', '223680', '223748', '225173', '226871', '226873', '227223', '228399', '228180', '229610', '236809', '236817', '236819', '236830', '238311', '238289', '238652', '239681', '241129', '241240', '242385', '245093', '246721', '247770', '247777', '247970', '249128', '251128', '254264', '254266', '254521', '254478', '257762', '257188', '259745', '259981', '259991', '260314', '262012', '262020', '263068', '263131', '263371', '266617', '267180', '268317', '269201', '269288', '269610', '269620', '269925', '270231', '270556', '270387', '270625', '272854', '274626', '276905', '276907', '278627', '279658', '279628', '281119', '284104', '284976', '285500', '286428', '286430', '286242', '286248', '287051', '287061', '287474', '288492', '288494', '289796', '289735', '292530', '292372', '293640', '293652', '294005', '296256', '296265', '297717', '298443', '299143', '300015', '300586', '301508', '301853', '301545', '302339', '302567', '304482', '304799', '304809', '305508', '305620', '305985', '305824', '305826', '305902', '305911', '305933', '306471', '306387', '311681', '312656', '314348', '314350', '314485', '315964', '315966', '316390', '316328', '316338', '318351', '319939', '319863', '321323', '322645', '322659', '323423', '323359', '324008', '325450', '325971', '325973', '326665', '327170', '327989', '328371', '333736', '333748', '334467', '334624', '338125', '338208', '339150', '339649', '339656', '340308', '340254', '341445', '341437', '341556', '343859', '344098', '344839', '344899', '345574', '345908', '345910', '346610', '346680', '348084', '348086', '348213', '348692', '348694', '349048', '349318', '350959', '351268', '351270', '350929', '351735', '353471', '353675', '358251', '358367', '358505', '360669', '360674', '362871', '362765', '364285', '365454', '366293', '367967', '369108', '370707', '370382', '370644', '372165', '372167', '372028', '372043', '373011', '373740', '374072', '374320', '375133', '375897', '375899', '375901', '376525', '377107', '381153', '381039', '381495', '381847', '382167', '383289', '383485', '383667', '383622', '383959', '383783', '383911', '384279', '384897', '387163', '387245', '388104', '388235', '391484', '391971', '392204', '392206', '392208', '393224', '393173', '393175', '393628', '393738', '393741', '394253', '394435', '394829', '395063', '395202', '395466', '395994', '399515', '399523', '399028', '400312', '400680', '402300', '402572', '403039', '403102', '404124', '404808', '407364', '407683', '407926', '407928', '408157', '408159', '408437', '408527', '408538', '408700', '408702', '409344', '409740', '413844', '414596', '414968', '415096', '415135', '415073', '415419', '415939', '416236', '417479', '419999', '420143', '421269', '422015', '422370', '423636', '423349', '425141', '424475', '425549', '425557', '425500', '426064', '426072', '427945', '428220', '429087', '429277', '430854', '431105', '431692', '431736', '432323', '433078', '433644', '433687', '433700', '433555', '434268', '435655', '436520', '437601', '438887', '439142', '439435', '440034', '441401', '441414', '441440', '441442', '442723', '443207', '443478', '444424', '444426', '444428', '444943', '445571', '447260', '447168', '449282', '451557', '451674', '452130', '452054', '452064', '452066', '452192', '452195', '452740', '452595', '452611', '453721', '454358', '454097', '454099', '454307', '455469', '455982', '456206', '457136', '457433', '457443', '457487', '458673', '458688', '459951', '460114', '461319', '461757', '462136', '462484', '463748', '463695', '463812', '464238', '464970', '467580', '467407', '468534', '468432', '468556', '470280', '471122', '474719', '476051', '476867', '477131', '477239', '477245', '478226', '478700', '481381', '480892', '484318', '488562', '490728', '490290', '491503', '492139', '492579', '494690', '494936', '494938', '495339', '497088', '498498', '498539', '498411', '498424', '499359', '499414', '500057', '500066', '500076', '500341', '500392', '502347', '504894', '505332', '505907', '507059', '507064', '507591', '508780', '510124', '510129', '513903', '514483', '517160', '517546', '519208', '519797', '519602', '519997', '520747', '521983', '523396', '523764', '523766', '524401', '525147', '525195', '525893', '527535', '528720', '529234', '529235', '530753', '530903', '531882', '531884', '531675', '532278', '532489', '532620', '534272', '534287', '534331', '534333', '535138', '535382', '535427', '535983', '536807', '537890', '537552', '537966', '538979', '540944', '541401', '542037', '544429', '544805', '545707', '545956', '546991', '547143', '547617', '547924', '549679', '549452', '550245', '550247', '550481', '550702', '550718', '550736', '552183', '552332', '551862', '552851', '553531', '553533', '555370', '556552', '557178', '557740', '557594', '557228', '559726', '560272', '560285', '560884', '561343', '561369', '562306', '562715']"
400004,CC.* NN.* CC.* JJ.*_CC.*,,193,"['009869', '011413', '001695', '004849', '031521', '033822', '033854', '035351', '039153', '049346', '051352', '054211', '057096', '057654', '057443', '057279', '064255', '064846', '066642', '066915', '070727', '074439', '074711', '076869', '080976', '081915', '084001', '086731', '089383', '093984', '095417', '095678', '096819', '098678', '099603', '100213', '108548', '111322', '115835', '116303', '123913', '124809', '124859', '125455', '125591', '127232', '127250', '127381', '128864', '135936', '135942', '147607', '149292', '158873', '159887', '160827', '162643', '165105', '170351', '173234', '182767', '189144', '189803', '191151', '195869', '198908', '199903', '201139', '203127', '203030', '203396', '203408', '209275', '210548', '212381', '213974', '213857', '213867', '220353', '229843', '234710', '236711', '238290', '238653', '239702', '240044', '252592', '253578', '256886', '257539', '257543', '258224', '258162', '262190', '263064', '263372', '266345', '268324', '268581', '270042', '275255', '279941', '280700', '282831', '284787', '288527', '305509', '306146', '306159', '316329', '328613', '329713', '330325', '340255', '343969', '345058', '346240', '346684', '348419', '349931', '352488', '352439', '353271', '356720', '358630', '360339', '363171', '366710', '370326', '370708', '374704', '375520', '377157', '379329', '379836', '379917', '379757', '380213', '382385', '384781', '385220', '385308', '389651', '389680', '389546', '390339', '391967', '391895', '393629', '393978', '398970', '399516', '399576', '402691', '408160', '417474', '425142', '430210', '433079', '433478', '435648', '436089', '445788', '446104', '446410', '446943', '447162', '450648', '462101', '466714', '468614', '474654', '481382', '480918', '481476', '487718', '490729', '490888', '493173', '500147', '501093', '503060', '514123', '516040', '518288', '524549', '529885', '530897', '536600', '537202', '538188', '551650', '557229']"
400005,NN.* CC.* JJ.*_CC.* FW,,14,"['009870', '011414', '034973', '199904', '264334', '265861', '303280', '328622', '330326', '398971', '446944', '447822', '554409', '554943']"
400006,CC.* JJ.*_CC.* FW CC.*,,12,"['009871', '015784', '032529', '034305', '034738', '203869', '264335', '297804', '446945', '447228', '518631', '554540']"
400007,JJ.*_CC.* FW CC.* NN.*,,5,"['009872', '032530', '133748', '203870', '447229']"
400008,FW CC.* NN.* DT.*,,12,"['009873', '000365', '019735', '037779', '171634', '174931', '193221', '279906', '331116', '335102', '449492', '535965']"
400009,CC.* NN.* DT.* DT.*,,45,"['009874', '000366', '034291', '068403', '089683', '152877', '176902', '200065', '201881', '244689', '256306', '260251', '260997', '264398', '276065', '281989', '283629', '293994', '294023', '306453', '330332', '333707', '342776', '345430', '354199', '355435', '355911', '382544', '383902', '401054', '415116', '415136', '441148', '449493', '455998', '466706', '478725', '504194', '505424', '515585', '533354', '552848', '554906', '557745', '557234']"
400010,NN.* DT.* DT.* NN.*,,25,"['009875', '019587', '023190', '042724', '044779', '062889', '086505', '123239', '163532', '183395', '192265', '251938', '256307', '260252', '265921', '281990', '333708', '371796', '377754', '421277', '440878', '444406', '455999', '505425', '533355']"
