Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300001,CC.* PR.*_CC.* VB.*,,6,"['030431', '034510', '016686', '005305', '019328', '040408']"
300002,PR.*_CC.* VB.* CC.*,,18,"['030432', '035253', '012245', '008206', '007096', '006879', '006886', '045119', '006531', '033409', '028444', '027902', '005310', '019329', '040406', '014786', '025765', '025302']"
300003,VB.* CC.* PR.*,,12,"['030433', '008349', '030094', '011912', '007962', '045120', '028336', '031949', '015147', '030465', '001350', '003947']"
300004,CC.* PR.* LM,,10,"['030434', '008669', '045545', '045144', '045058', '006559', '006383', '005934', '004940', '030733']"
300005,PR.* LM VB.*,,11,"['030435', '008670', '008343', '002237', '002166', '003316', '006384', '030734', '002440', '002455', '003459']"
300006,LM VB.* FW,,2,"['030436', '017098']"
300007,CC.* RB.* PR.*,,22,"['046955', '018110', '007717', '011674', '007037', '044026', '028258', '041335', '040833', '026633', '025980', '001849', '038867', '013929', '013755', '037154', '013297', '013102', '004140', '012330', '012335', '022608']"
300008,RB.* PR.* CC.*,,24,"['046956', '022295', '008346', '008215', '011735', '007468', '020792', '044566', '033050', '032941', '005517', '015972', '027086', '015311', '026705', '031177', '040571', '018629', '039438', '024690', '022738', '022771', '022603', '046919']"
300009,PR.* CC.* FW,,14,"['046957', '022296', '018314', '034868', '017838', '034108', '006183', '032656', '032314', '032084', '031157', '039439', '024691', '023877']"
300010,VB.* PM.* FW,,28,"['046679', '030366', '046804', '046254', '034124', '044182', '044031', '016376', '027936', '032001', '043716', '016204', '031516', '026774', '026363', '008831', '039947', '025902', '039571', '039738', '039435', '039312', '025292', '022851', '023682', '036377', '012670', '046944']"
300011,PM.* FW VB.*,,7,"['046680', '045828', '017386', '026775', '014884', '036770', '047994']"
300012,VB.* PR.* DT.*,,28,"['046682', '046816', '000477', '022247', '022178', '006684', '033260', '033145', '020799', '033401', '033424', '016916', '028475', '028099', '032271', '005497', '041824', '004697', '004641', '009144', '030736', '030744', '008823', '001111', '002824', '003154', '048820', '046881']"
300013,PR.* DT.* NN.*,,44,"['046683', '022335', '000620', '046817', '000478', '022248', '022179', '034216', '007719', '007167', '033718', '006685', '033261', '033402', '033425', '016917', '028476', '032646', '043972', '005586', '042063', '041825', '019856', '043406', '019762', '027581', '041208', '026779', '026387', '030745', '008824', '001112', '002825', '014162', '001978', '024679', '013974', '013679', '048570', '003474', '036728', '003713', '023215', '047780']"
300014,DT.* NN.* DT.*,,38,"['046684', '035120', '022287', '022273', '034073', '045511', '017502', '033683', '017343', '017350', '017463', '021198', '044933', '033087', '032610', '016625', '016371', '010960', '027624', '027626', '019857', '041690', '027519', '043326', '009736', '027100', '041209', '009279', '015188', '040727', '040395', '014989', '026293', '026319', '024116', '012982', '023370', '047383']"
300015,NN.* DT.* NN.*,,84,"['046685', '022313', '022324', '035121', '022288', '022272', '034849', '018122', '046410', '008163', '029923', '017914', '029735', '045656', '034074', '034102', '045532', '045512', '017514', '033699', '029470', '017344', '045241', '045128', '033088', '016721', '032611', '016626', '032632', '016606', '020394', '016489', '016493', '016370', '016372', '010961', '010545', '016132', '027625', '027627', '019851', '027520', '010155', '041344', '019727', '009737', '041415', '027101', '041210', '027131', '015465', '015375', '026784', '015189', '026504', '018984', '009138', '040389', '040396', '026294', '039824', '039909', '039369', '026017', '026026', '039063', '025431', '038983', '002843', '024489', '037646', '024113', '037066', '037077', '013341', '036765', '012983', '036735', '023667', '023655', '035861', '023173', '046949', '012470']"
300016,DT.* NN.* CC.*,,348,"['046686', '035245', '000697', '022336', '008677', '000621', '000624', '008561', '008583', '035122', '035135', '035146', '035151', '022289', '000479', '046585', '035162', '035168', '000844', '034850', '022236', '046411', '034802', '034810', '022180', '012232', '018200', '008124', '002182', '017929', '017935', '008058', '018476', '011740', '007953', '011950', '007846', '029736', '007704', '007720', '029826', '021591', '011791', '045579', '034075', '034103', '007362', '017585', '007226', '045513', '007168', '007171', '033700', '033704', '021512', '021518', '017345', '033719', '029414', '033815', '029266', '006900', '029209', '003322', '003330', '006686', '033269', '011145', '006538', '006557', '042719', '033262', '044813', '042648', '020802', '033403', '033414', '033426', '028964', '028971', '016952', '006306', '042613', '033089', '020842', '020848', '016918', '020713', '020719', '011081', '044628', '000025', '033060', '032949', '020634', '016714', '012308', '032612', '020630', '016693', '010609', '028456', '028477', '020744', '016633', '009090', '009093', '032633', '032647', '020568', '020583', '016607', '005861', '005865', '028236', '020383', '016552', '016556', '010795', '005747', '005765', '043973', '028094', '028107', '020222', '020234', '016490', '016494', '016497', '010699', '032304', '010738', '005568', '005587', '032256', '027943', '016344', '032004', '016177', '010415', '043706', '043713', '016211', '010954', '032075', '027708', '020046', '020051', '005320', '005325', '016093', '010989', '041642', '031787', '027635', '010274', '005222', '041693', '041699', '043407', '031748', '031751', '027471', '010105', '041401', '019763', '043256', '027582', '009876', '009886', '043327', '041345', '041348', '004824', '004833', '004839', '009738', '004741', '015712', '041416', '015523', '027091', '015464', '009602', '009612', '004503', '004506', '004522', '031476', '027123', '027132', '019427', '031375', '019319', '004355', '042970', '040952', '035271', '015385', '009350', '008738', '042829', '004295', '004300', '026780', '026785', '004245', '004248', '019149', '019157', '009323', '015201', '026626', '015190', '009444', '040805', '015173', '009220', '009239', '018985', '018998', '040523', '009190', '018842', '030756', '026553', '018716', '040353', '026388', '015005', '026365', '008829', '026295', '026320', '039825', '026335', '002142', '039910', '039920', '039642', '039650', '039665', '001573', '001577', '001250', '001124', '000996', '001344', '039741', '001470', '025785', '039386', '001397', '001403', '039315', '000110', '000124', '014550', '038984', '003670', '014532', '001779', '001786', '002826', '002838', '002940', '002959', '014330', '014307', '001658', '001678', '014163', '038465', '038484', '038492', '014142', '001979', '014186', '038050', '038053', '002533', '024680', '024554', '013917', '037647', '024585', '037364', '037376', '024161', '024175', '013724', '048742', '037506', '002323', '002332', '048701', '013672', '048635', '048654', '048660', '037089', '013482', '037067', '037078', '037082', '024089', '013295', '048571', '048564', '003475', '003478', '013342', '003813', '013412', '036789', '013106', '048416', '013216', '013220', '004028', '036714', '036718', '013032', '048349', '003714', '023656', '023479', '012843', '036279', '023458', '035987', '023278', '023373', '023210', '023216', '035913', '023176', '047781', '023022', '047731', '035723', '012577', '035747', '047542', '047559', '047562', '000738', '046950']"
300017,NN.* CC.* VB.*,,153,"['046687', '035242', '022337', '018345', '008563', '035123', '000287', '035169', '000841', '046802', '008365', '002574', '011961', '002175', '029993', '017931', '008055', '018489', '017771', '029822', '011792', '034122', '011408', '007248', '029454', '017399', '029210', '029214', '045049', '006540', '033263', '042644', '011119', '006387', '033416', '028961', '028972', '016953', '020845', '020716', '033061', '020695', '016730', '044604', '016715', '010880', '020625', '042269', '032664', '028247', '020386', '016553', '010796', '028103', '005692', '016341', '042064', '043714', '027719', '032069', '020043', '041826', '010990', '010999', '031784', '041694', '015953', '043259', '015981', '043337', '004835', '015459', '041218', '019312', '019320', '008739', '004296', '009424', '009441', '026511', '015174', '009226', '009241', '009191', '009151', '040403', '026557', '014993', '040354', '040374', '026389', '008830', '008837', '014972', '014838', '039662', '014758', '001574', '025976', '000991', '001346', '001465', '001472', '025786', '000125', '000139', '014586', '038847', '003671', '038949', '025104', '002718', '003159', '025125', '001659', '001944', '002445', '038028', '037891', '013918', '013927', '024172', '013725', '048745', '002333', '013673', '048636', '037083', '013305', '003471', '003814', '036796', '013415', '036790', '013107', '013217', '013221', '004029', '004034', '036715', '036723', '048346', '036428', '036299', '047931', '023180', '047735', '035731', '012578', '035748', '022799', '047543', '047563']"
