Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
310001,,,CCT PRS PMS,3,,CCT PRS PMS
310002,,,FW VBW CCA,2,,FW VBW CCA
310003,,,PRI CCB VBTS,3,,PRI CCB VBTS
310004,,,NNC PRS CCA,3,,NNC PRS CCA
310005,,,CCB DTCP VBTS_CCP,2,,CCB DTCP VBTS_CCP
310006,,,VBTS PRP_CCP DTC,2,,VBTS PRP_CCP DTC
310007,,,LM VBH PRI,3,,LM VBH PRI
310008,,,PRS_CCP NNC PMC,3,,PRS_CCP NNC PMC
310009,,,PRS VBTS RBK,2,,PRS VBTS RBK
310010,,,RBK RBQ PRSP_CCP,2,,RBK RBQ PRSP_CCP
310011,,,PRSP_CCP JJN RBI,2,,PRSP_CCP JJN RBI
310012,,,PRO VBTR CCP,2,,PRO VBTR CCP
310013,,,RBR CCT VBTS,4,,RBR CCT VBTS
310014,,,VBTS PMC PRI,4,,VBTS PMC PRI
310015,,,PRI PRL LM,3,,PRI PRL LM
310016,,,NNP LM JJN_CCP,4,,NNP LM JJN_CCP
310017,,,JJN_CCP VBTS CCT,4,,JJN_CCP VBTS CCT
310018,,,NNP CCP RBR,3,,NNP CCP RBR
310019,,,PMS NNC RBW_CCP,6,,PMS NNC RBW_CCP
310020,,,LM VBTR_CCP PRO,2,,LM VBTR_CCP PRO
310021,,,PMS JJC CCB,2,,PMS JJC CCB
310022,,,VBTR CCB NNP_CCP,2,,VBTR CCB NNP_CCP
310023,,,VBTF CCT FW,3,,VBTF CCT FW
310024,,,NNC LM RBR,3,,NNC LM RBR
310025,,,DTC RBW CCB,2,,DTC RBW CCB
310026,,,DTC PRI RBI,4,,DTC PRI RBI
310027,,,PRI RBI CCP,2,,PRI RBI CCP
310028,,,CCA PRQ_CCP DTCP,3,,CCA PRQ_CCP DTCP
310029,,,VBH_CCP NNC_CCP JJD,2,,VBH_CCP NNC_CCP JJD
310030,,,NNPA LM VBS,2,,NNPA LM VBS
310031,,,VBOF DTC VBW,3,,VBOF DTC VBW
310032,,,CCR RBD_CCP VBW,2,,CCR RBD_CCP VBW
310033,,,VBTR CCB JJCC,5,,VBTR CCB JJCC
310034,,,CCB JJCC RBI,2,,CCB JJCC RBI
310035,,,CCP PRI RBI_CCP,3,,CCP PRI RBI_CCP
310036,,,PMS LM NNC,4,,PMS LM NNC
310037,,,PMS VBN CCB,2,,PMS VBN CCB
310038,,,VBN CCB VBTF,2,,VBN CCB VBTF
310039,,,CCB VBTF RBI,2,,CCB VBTF RBI
310040,,,CCT VBTR RBF,2,,CCT VBTR RBF
310041,,,VBW JJC CCT,2,,VBW JJC CCT
310042,,,CCP VBTR_CCP DTCP,2,,CCP VBTR_CCP DTCP
310043,,,RBI CCT RBW,2,,RBI CCT RBW
310044,,,PRP_CCP NNC PMC,2,,PRP_CCP NNC PMC
310045,,,PRI LM VBTR,4,,PRI LM VBTR
310046,,,PRI RBI LM,4,,PRI RBI LM
310047,,,RBL CCT PRSP_CCP,8,,RBL CCT PRSP_CCP
310048,,,CCT CDB CCB,3,,CCT CDB CCB
