Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600001,CC.* DT.* VB.* CC.* PR.* LM,,,,,CC.* DT.* VB.* CC.* PR.* LM
600002,DT.* VB.* CC.* PR.* LM RB.*,,,,,DT.* VB.* CC.* PR.* LM RB.*
600003,VB.* CC.* PR.* LM RB.* RB.*,,,,,VB.* CC.* PR.* LM RB.* RB.*
600004,CC.* PR.* LM RB.* RB.* VB.*,,,,,CC.* PR.* LM RB.* RB.* VB.*
600005,PR.* LM RB.* RB.* VB.* CC.*,,,,,PR.* LM RB.* RB.* VB.* CC.*
600006,LM RB.* RB.* VB.* CC.* NN.*,,,,,LM RB.* RB.* VB.* CC.* NN.*
600007,RB.* RB.* VB.* CC.* NN.* CC.*,,,,,RB.* RB.* VB.* CC.* NN.* CC.*
600008,RB.* VB.* CC.* NN.* CC.* JJ.*,,,,,RB.* VB.* CC.* NN.* CC.* JJ.*
600009,VB.* CC.* NN.* CC.* JJ.* RB.*,,,,,VB.* CC.* NN.* CC.* JJ.* RB.*
600010,LM VB.* NN.* CC.* CC.* NN.*,,,,,LM VB.* NN.* CC.* CC.* NN.*
600011,VB.* NN.* CC.* CC.* NN.* CC.*,,,,,VB.* NN.* CC.* CC.* NN.* CC.*
600012,NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* CC.* NN.* CC.* NN.*_PM.*
600013,NN.* NN.* NN.* NN.* LM VB.*,,,,,NN.* NN.* NN.* NN.* LM VB.*
600014,NN.* NN.* NN.* LM VB.* VB.*,,,,,NN.* NN.* NN.* LM VB.* VB.*
600015,NN.* NN.* LM VB.* VB.* CC.*,,,,,NN.* NN.* LM VB.* VB.* CC.*
600016,NN.* LM VB.* VB.* CC.* CC.*,,,,,NN.* LM VB.* VB.* CC.* CC.*
600017,VB.* CC.* CC.* NN.* DT.* NN.*,,,,,VB.* CC.* CC.* NN.* DT.* NN.*
600018,CC.* CC.* NN.* DT.* NN.* NN.*_PM.*,,,,,CC.* CC.* NN.* DT.* NN.* NN.*_PM.*
600019,VB.* NN.* PM.* NN.* CC.* NN.*,,,,,VB.* NN.* PM.* NN.* CC.* NN.*
600020,LM VB.* CC.* PR.* LM VB.*,,,,,LM VB.* CC.* PR.* LM VB.*
600021,VB.* CC.* PR.* LM VB.* CC.*,,,,,VB.* CC.* PR.* LM VB.* CC.*
600022,CC.* PR.* LM VB.* CC.* JJ.*,,,,,CC.* PR.* LM VB.* CC.* JJ.*
600023,PR.* LM VB.* CC.* JJ.* NN.*,,,,,PR.* LM VB.* CC.* JJ.* NN.*
600024,LM VB.* CC.* JJ.* NN.* CC.*,,,,,LM VB.* CC.* JJ.* NN.* CC.*
600025,VB.* CC.* JJ.* NN.* CC.* DT.*,,,,,VB.* CC.* JJ.* NN.* CC.* DT.*
600026,CC.* JJ.* NN.* CC.* DT.* NN.*,,,,,CC.* JJ.* NN.* CC.* DT.* NN.*
600027,JJ.* NN.* CC.* DT.* NN.* CC.*,,,,,JJ.* NN.* CC.* DT.* NN.* CC.*
600028,NN.* CC.* DT.* NN.* CC.* DT.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.*
600029,CC.* DT.* NN.* CC.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.*
600030,NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,,,,,NN.* CC.* DT.* NN.* CC.* NN.*_PM.*
600031,DT.* DT.* NN.* PM.* NN.* CC.*,,,,,DT.* DT.* NN.* PM.* NN.* CC.*
600032,DT.* NN.* PM.* NN.* CC.* VB.*,,,,,DT.* NN.* PM.* NN.* CC.* VB.*
600033,NN.* CC.* VB.* LM VB.* CC.*,,,,,NN.* CC.* VB.* LM VB.* CC.*
600034,CC.* VB.* LM VB.* CC.* NN.*,,,,,CC.* VB.* LM VB.* CC.* NN.*
600035,VB.* LM VB.* CC.* NN.* CC.*,,,,,VB.* LM VB.* CC.* NN.* CC.*
600036,LM VB.* CC.* NN.* CC.* DT.*,,,,,LM VB.* CC.* NN.* CC.* DT.*
600037,VB.* CC.* NN.* CC.* DT.* NN.*,,,,,VB.* CC.* NN.* CC.* DT.* NN.*
600038,CC.* NN.* CC.* DT.* NN.* RB.*,,,,,CC.* NN.* CC.* DT.* NN.* RB.*
600039,NN.* CC.* DT.* NN.* RB.* JJ.*,,,,,NN.* CC.* DT.* NN.* RB.* JJ.*
600040,CC.* DT.* NN.* RB.* JJ.* CC.*,,,,,CC.* DT.* NN.* RB.* JJ.* CC.*
600041,DT.* NN.* RB.* JJ.* CC.* VB.*,,,,,DT.* NN.* RB.* JJ.* CC.* VB.*
600042,NN.* RB.* JJ.* CC.* VB.* CC.*,,,,,NN.* RB.* JJ.* CC.* VB.* CC.*
600043,RB.* JJ.* CC.* VB.* CC.* DT.*,,,,,RB.* JJ.* CC.* VB.* CC.* DT.*
600044,JJ.* CC.* VB.* CC.* DT.* JJ.*,,,,,JJ.* CC.* VB.* CC.* DT.* JJ.*
600045,JJ.* CC.* CC.* NN.* CC.* PR.*,,,,,JJ.* CC.* CC.* NN.* CC.* PR.*
600046,CC.* CC.* NN.* CC.* PR.* DT.*,,,,,CC.* CC.* NN.* CC.* PR.* DT.*
600047,CC.* NN.* CC.* PR.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* PR.* DT.* NN.*_PM.*
600048,VB.* RB.* PR.* LM VB.* NN.*,,,,,VB.* RB.* PR.* LM VB.* NN.*
600049,RB.* PR.* LM VB.* NN.* CC.*,,,,,RB.* PR.* LM VB.* NN.* CC.*
600050,PR.* LM VB.* NN.* CC.* DT.*,,,,,PR.* LM VB.* NN.* CC.* DT.*
600051,VB.* NN.* CC.* DT.* VB.* CC.*,,,,,VB.* NN.* CC.* DT.* VB.* CC.*
600052,NN.* CC.* DT.* VB.* CC.* NN.*,,,,,NN.* CC.* DT.* VB.* CC.* NN.*
600053,CC.* DT.* VB.* CC.* NN.* CC.*,,,,,CC.* DT.* VB.* CC.* NN.* CC.*
600054,DT.* VB.* CC.* NN.* CC.* DT.*,,,,,DT.* VB.* CC.* NN.* CC.* DT.*
600055,CC.* NN.* CC.* DT.* NN.* PR.*,,,,,CC.* NN.* CC.* DT.* NN.* PR.*
600056,PR.* RB.* CC.* PR.* NN.* CC.*,,,,,PR.* RB.* CC.* PR.* NN.* CC.*
600057,RB.* CC.* PR.* NN.* CC.* NN.*_PM.*,,,,,RB.* CC.* PR.* NN.* CC.* NN.*_PM.*
600058,JJ.* NN.* RB.* CC.* DT.* NN.*,,,,,JJ.* NN.* RB.* CC.* DT.* NN.*
