Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400001,CC.* DT.* NN.* CC.*,1054.0,,,,CC.* DT.* NN.* CC.*
400002,DT.* NN.* CC.* NN.*,643.0,,,,DT.* NN.* CC.* NN.*
400003,NN.* CC.* NN.* CC.*,797.0,,,,NN.* CC.* NN.* CC.*
400004,CC.* NN.* CC.* JJ.*_CC.*,193.0,,,,CC.* NN.* CC.* JJ.*_CC.*
400005,NN.* CC.* JJ.*_CC.* FW,14.0,,,,NN.* CC.* JJ.*_CC.* FW
400006,CC.* JJ.*_CC.* FW CC.*,12.0,,,,CC.* JJ.*_CC.* FW CC.*
400007,JJ.*_CC.* FW CC.* NN.*,5.0,,,,JJ.*_CC.* FW CC.* NN.*
400008,FW CC.* NN.* DT.*,12.0,,,,FW CC.* NN.* DT.*
400009,CC.* NN.* DT.* DT.*,45.0,,,,CC.* NN.* DT.* DT.*
400010,NN.* DT.* DT.* NN.*,25.0,,,,NN.* DT.* DT.* NN.*
400011,DT.* DT.* NN.* CC.*,530.0,,,,DT.* DT.* NN.* CC.*
400012,DT.* NN.* CC.* FW,75.0,,,,DT.* NN.* CC.* FW
400013,FW CC.* DT.* NN.*,51.0,,,,FW CC.* DT.* NN.*
400014,CC.* DT.* NN.* FW,15.0,,,,CC.* DT.* NN.* FW
400015,RB.* CC.* VB.* CC.*,80.0,,,,RB.* CC.* VB.* CC.*
400016,CC.* VB.* CC.* DT.*,229.0,,,,CC.* VB.* CC.* DT.*
400017,VB.* CC.* DT.* FW,33.0,,,,VB.* CC.* DT.* FW
400018,CC.* DT.* FW CC.*,37.0,,,,CC.* DT.* FW CC.*
400019,DT.* FW CC.* RB.*,3.0,,,,DT.* FW CC.* RB.*
400020,FW CC.* RB.* CC.*,4.0,,,,FW CC.* RB.* CC.*
400021,CC.* RB.* CC.* PR.*_CC.*,6.0,,,,CC.* RB.* CC.* PR.*_CC.*
400022,RB.* CC.* PR.*_CC.* NN.*,62.0,,,,RB.* CC.* PR.*_CC.* NN.*
400023,CC.* PR.*_CC.* NN.* CC.*,496.0,,,,CC.* PR.*_CC.* NN.* CC.*
400024,PR.*_CC.* NN.* CC.* VB.*,172.0,,,,PR.*_CC.* NN.* CC.* VB.*
