Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
200122,,DTC NNC,15228
200123,,NNC NNC,1364
200124,,NNC PRSP,4
200125,,PRSP VBW,9
200126,,VBW NNC,222
200127,,NNC RBI,1412
200128,,RBI NNC,212
200129,,PRSP CCT,127
200130,,CCT VBW,1473
200131,,VBW DTP,275
200132,,DTP NNP,14596
200133,,NNP PMQ,160
200134,,PMQ PMQ,18
200135,,CCR RBI,281
200136,,RBI CCT,1816
200137,,CCT FW,3016
200138,,FW PMC,2836
200139,,PMC FW,1195
200140,,PMC CCA,2773
200141,,CCA FW,721
200142,,FW CCB,1891
200143,,CCB FW,3272
200144,,FW FW,12335
200145,,PMC VBTS,2156
200146,,VBTS CCP,2574
200147,,CCP VBAF,1356
200148,,VBAF RBW,142
200149,,RBW VBAF,350
200150,,VBAF DTC,786
200151,,NNC CCB,28382
200152,,CCB DTCP,6236
200153,,DTCP NNC_CCP,1409
200154,,NNC_CCP NNC,2119
200155,,NNC PMP,13790
200156,,CCT PRL,94
200157,,PRL CCP,131
200158,,CCP PRS,515
200159,,PRS VBOF,102
200160,,VBOF CCB,1606
200161,,CCB NNC,19449
200162,,JJD RBI,1291
200163,,RBI DTC,2699
200164,,NNC CCP,12742
200165,,CCP VBH,1377
200166,,VBH DTCP,406
200167,,DTCP NNC,14746
200168,,CCP VBTR,2432
200169,,VBTR PRP,494
200170,,PRP CCB,734
200171,,CCP VBW,1605
200172,,VBW PMP,539
200173,,VBN RBS,16
200174,,RBS CCT,53
200175,,CCT NNC,20141
200176,,VBAF CCT,2568
200177,,CCT PRC,40
200178,,PRC CCT,7
200179,,CCT JJD,2270
200180,,RBI VBTR,264
200181,,VBTR PRS,612
200182,,PRS PRO,232
200183,,PRO PRI_CCP,21
200184,,PRI_CCP FW,819
200185,,FW VBTR,48
200186,,PRP PRS,48
200187,,PRS CCT,1354
200188,,CCT PRI,806
200189,,PRI RBI_CCP,729
200190,,RBI_CCP CCR,6
200191,,CCR PRS,153
200192,,PRS RBI_CCP,33
200193,,RBI_CCP VBOF,106
200194,,VBOF PMP,261
200195,,VBTR CCP,1712
200196,,CCP NNC,9312
200197,,CCB PRSP_CCP,1736
200198,,PRSP_CCP FW,630
200199,,FW PMP,3315
200200,,NNC NNP,440
200201,,NNP NNP,23857
200202,,NNP PMP,8260
200203,,VBTS DTP,2168
200204,,NNP CCP,6172
200205,,VBH NNC,1235
200206,,CCP DTC,3127
200207,,DTC NNP,3927
200208,,NNP CCT,5780
200209,,CCT RBD_CCP,101
200210,,RBD_CCP VBW,409
200211,,VBW CCB,2776
200212,,NNC DTC,4657
200213,,NNC DTP,2685
200214,,VBN RBI,248
200215,,RBI RBI,2981
200216,,RBI JJD,198
200217,,JJD CCP,6440
200218,,VBW PMC,568
200219,,PMC VBW,352
200220,,NNC CCT,18968
200221,,CCT PRSP_CCP,2646
200222,,PRSP_CCP DTCP,1084
200223,,DTCP VBTS,600
200224,,CCP PRO_CCP,73
200225,,PRO_CCP NNC_CCP,22
200226,,RBI RBS,163
200227,,CCT NNP,9482
200228,,NNP LM,5188
200229,,LM RBD,350
200230,,RBD RBD,347
200231,,RBD VBTS,56
200232,,VBTS PME,17
200233,,VBTS CCB,5296
200234,,CCB NNPA,2015
200235,,NNPA CCA,272
200236,,CCA NNP,1978
200237,,CCP PRI,204
200238,,PRI CCB,937
200239,,FW CCP,2913
200240,,CCP VBTS,3696
200241,,VBTS DTC,2231
200242,,NNC CCR,1261
200243,,CCR FW,183
200244,,FW DTC,1108
200245,,DTC PRI,928
200246,,PRI CCT,775
200247,,VBTR CCB,2676
200248,,FW NNC,398
200249,,CCT CDB,1443
200250,,CDB PMP,1598
200251,,VBW RBI,405
200252,,RBI PRS,1226
200253,,PRS PME,119
200254,,NNP PMC,11477
200255,,PMC PRC,44
200256,,PRC RBI,97
200257,,RBI PRO,493
200258,,PRO PMQ,63
200259,,DTC VBTS,2139
200260,,VBTS NNC,648
200261,,NNC PRP,846
200262,,PRSP_CCP NNC,3928
200263,,CCP DTP,2360
200264,,NNP CCA,3603
200265,,CCA CCB,323
200266,,CCT VBTR,527
200267,,VBTR JJD,119
200268,,JJD CCT,2012
200269,,NNC PMC,10681
200270,,PMC CCT,2622
200271,,CCT CCA,42
200272,,CCA RBI,124
200273,,DTC RBT_CCP,62
200274,,RBT_CCP NNC,114
200275,,PRS PMC,877
200276,,PMC NNC,2072
200277,,PRS PMQ,100
200278,,NNPA VBTS,5
200279,,VBTS RBI,2333
200280,,RBI PMC,558
200281,,PMC JJCC,283
200282,,JJCC PRS_CCP,8
200283,,PRS_CCP VBTS,189
200284,,VBTS PMP,689
200285,,PMC RBW,633
200286,,RBW CCT,1113
200287,,CCT NNPA,1043
200288,,NNPA PMC,724
200289,,PMC VBAF,386
200290,,VBAF RBI,461
200291,,NNPA CCT,539
200292,,CCT NNC_CCP,1367
200293,,NNC_CCP RBT,4
200294,,RBT RBI,137
200295,,DTC VBTR,954
200296,,VBTR CCT,1881
200297,,CCT PRSP,1615
200298,,PRSP RBW,52
200299,,RBW CCP,194
200300,,CCP JJCC,190
200301,,JJCC VBTF,49
200302,,VBTF PRS,313
200303,,JJD JJN,9
200304,,JJN CCP,791
200305,,NNC PRP_CCP,132
200306,,PRP_CCP RBF,25
200307,,RBF VBTS,464
200308,,VBTS CCT,4615
200309,,PMC RBK,359
200310,,RBK RBQ,1916
200311,,RBQ RBI,68
200312,,PRS VBTS,221
200313,,CCT JJD_CCP,1871
200314,,JJD_CCP NNC,7441
200315,,RBW VBTR,404
200316,,VBTR RBS,45
200317,,RBS PRP,163
200318,,PRP LM,627
200319,,LM RBF,1128
200320,,RBF RBS,39
200321,,RBS PRS,84
200322,,PRS VBTF,133
200323,,VBTF PRL,31
200324,,PRL CCR,32
200325,,CCR VBTR,302
200326,,PRS PMP,811
200327,,PRI_CCP NNP,320
200328,,NNP DTC,2769
200329,,VBW PRP,278
200330,,FW RBK,136
200331,,RBK RBF,148
200332,,RBF VBTF,348
200333,,VBTF PMP,182
200334,,NNP FW,2971
200335,,CCP FW,1137
200336,,DTC FW,2440
200337,,NNPA CCP,631
200338,,CCP RBT_CCP,122
200339,,RBT_CCP VBTF,29
200340,,VBTF RBW,97
200341,,RBW JJD,273
200342,,JJD CCB,1826
200343,,NNPA CCR,82
200344,,CCR RBT,62
200345,,RBT RBI_CCP,36
200346,,RBI_CCP FW,154
200347,,FW CCA,1203
200348,,FW CCR,433
200349,,CCR JJD,368
200350,,JJD PRP,120
200351,,PRP PRO_CCP,47
200352,,PRO_CCP JJD,39
200353,,JJD PMP,754
200354,,VBTR_CCP VBTS,48
200355,,VBTS RBW,521
200356,,RBW VBOF,394
200357,,VBOF DTC,3099
200358,,DTC PRI_CCP,1163
200359,,PRI_CCP NNC,4964
200360,,CCT PRI_CCP,2740
200361,,NNC VBW,583
200362,,VBW PRS_CCP,77
200363,,PRS_CCP VBAF,209
200364,,PRI_CCP JJD,481
200365,,JJD NNC,206
200366,,NNC PRO_CCP,214
200367,,PRO_CCP NNP,232
200368,,PMC NNP,2477
200369,,RBF PRS,702
200370,,PRS VBTR,159
200371,,VBTR DTC,1125
200372,,NNC RBK,462
200373,,PRS NNC,82
200374,,CCA PRI,330
200375,,PRI PRL,22
200376,,PRL PMC,269
200377,,PMC DTC,2988
200378,,DTC PRSP_CCP,2603
200379,,PMC CCR,730
200380,,CCB JJD_CCP,1777
200381,,JJD_CCP NNP,435
200382,,PMC VBTR,657
200383,,PRP PRO,176
200384,,PRO NNC,162
200385,,PMC JJD,863
200386,,RBI DTP,974
200387,,PMC CCP,2619
200388,,CCP JJN_CCP,154
200389,,JJN_CCP NNC,2765
200390,,NNC RBW,1847
200391,,RBW VBTF,52
200392,,VBTF CCT,1494
200393,,NNC RBW_CCP,959
200394,,RBW_CCP CDB,864
200395,,PRI RBI,421
200396,,PRO CCT,966
200397,,CCT DTCP,5531
200398,,DTCP JJCS_JJD_CCP,34
200399,,JJCS_JJD_CCP NNC,418
200400,,NNC RBR,430
200401,,RBR CCT,2037
200402,,DTC RBW,53
200403,,RBW CCB,456
200404,,CCT CCT,4188
200405,,DTCP JJD,805
200406,,NNC LM,7148
200407,,LM RBL,374
200408,,RBL NNP,246
200409,,NNP CDB,1573
200410,,CDB PMC,1480
200411,,PMC CDB,938
200412,,CDB RBW,408
200413,,RBW NNP,244
200414,,NNP DTP,377
200415,,DTP FW,115
200416,,FW NNP,1691
200417,,NNP VBW,276
200418,,VBW VBOF,153
200419,,CCB RBW,619
200420,,CCB VBTR,227
200421,,VBTR NNC,241
200422,,NNC CCA,5634
200423,,CCA VBTR,582
200424,,VBTR FW,67
200425,,CCT PMC,284
200426,,CCP VBOF,1691
200427,,DTC JJD_CCP,1540
200428,,VBS FW,27
200429,,FW RBF,44
200430,,RBF VBW,292
200431,,VBW DTC,2408
200432,,CCP JJD,1405
200433,,JJD RBS,32
200434,,RBS DTC,82
200435,,VBTS PMC,609
200436,,CCB PRQ_CCP,293
200437,,PRQ_CCP JJD_CCP,36
200438,,JJD_CCP FW,538
200439,,FW RBI,533
200440,,RBI PRP,1013
200441,,PRP CCR,104
200442,,CCP CCT,723
200443,,CCT RBF,764
200444,,RBF CCP,235
200445,,CCP VBTF,1216
200446,,VBTF DTC,659
200447,,CCP PRO,979
200448,,PRO PMP,864
200449,,VBTS RBS,36
200450,,RBS LM,23
200451,,LM PRSP,4
200452,,PRSP PRO_CCP,12
200453,,PRO_CCP NNC,344
200454,,VBTR RBD,61
200455,,RBD RBW,61
200456,,DTP NNPA,206
200457,,NNPA FW,505
200458,,NNP RBD_CCP,8
200459,,RBD_CCP VBOF,376
200460,,CCB NNP,12436
200461,,FW CCT,2607
200462,,JJC CCB,576
200463,,CCB PRI_CCP,1684
