Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
600001,JJ.* NN.* PM.* RB.* NN.* CC.*,,2
600002,NN.* PM.* RB.* NN.* CC.* NN.*,,7
600003,PM.* RB.* NN.* CC.* NN.* DT.*,,4
600004,RB.* NN.* CC.* NN.* DT.* NN.*,,21
600005,NN.* CC.* NN.* DT.* NN.* CC.*,,144
600006,CC.* NN.* DT.* NN.* CC.* FW,,25
600007,NN.* DT.* NN.* CC.* FW PM.*,,6
600008,DT.* NN.* CC.* FW PM.* CC.*,,7
600009,NN.* CC.* FW PM.* CC.* DT.*,,2
600010,CC.* FW PM.* CC.* DT.* NN.*,,4
600011,FW PM.* CC.* DT.* NN.* LM,,3
600012,PM.* CC.* DT.* NN.* LM RB.*,,19
600013,CC.* DT.* NN.* LM RB.* VB.*,,88
600014,DT.* NN.* LM RB.* VB.* CC.*,,152
600015,NN.* LM RB.* VB.* CC.* CC.*,,23
600016,LM RB.* VB.* CC.* CC.* JJ.*,,3
600017,RB.* VB.* CC.* CC.* JJ.* CC.*,,4
600018,VB.* CC.* CC.* JJ.* CC.* NN.*,,14
600019,CC.* CC.* JJ.* CC.* NN.* CC.*,,52
600020,CC.* JJ.* CC.* NN.* CC.* NN.*,,396
600021,JJ.* CC.* NN.* CC.* NN.* CC.*,,395
600022,CC.* NN.* CC.* NN.* CC.* NN.*,,1843
600023,NN.* CC.* NN.* CC.* NN.* PM.*,,1084
600024,PM.* DT.* JJ.* CC.* NN.* LM,,6
600025,DT.* JJ.* CC.* NN.* LM DT.*,,4
600026,NN.* LM DT.* JJ.* JJ.* NN.*,,2
600027,DT.* JJ.* JJ.* NN.* LM RB.*,,3
600028,JJ.* NN.* LM RB.* VB.* CC.*,,16
600029,NN.* LM RB.* VB.* CC.* JJ.*,,45
600030,LM RB.* VB.* CC.* JJ.* PR.*,,2
600031,CC.* DT.* NN.* CC.* CC.* NN.*,,48
600032,DT.* NN.* CC.* CC.* NN.* CC.*,,79
600033,NN.* CC.* CC.* NN.* CC.* NN.*,,217
600034,CC.* CC.* NN.* CC.* NN.* LM,,21
600035,CC.* NN.* CC.* NN.* LM RB.*,,71
600036,NN.* CC.* NN.* LM RB.* JJ.*,,26
600037,CC.* NN.* LM RB.* JJ.* CC.*,,13
600038,NN.* LM RB.* JJ.* CC.* JJ.*,,5
600039,LM RB.* JJ.* CC.* JJ.* CC.*,,3
600040,RB.* JJ.* CC.* JJ.* CC.* NN.*,,18
600041,JJ.* CC.* JJ.* CC.* NN.* PM.*,,35
600042,CC.* JJ.* CC.* NN.* PM.* DT.*,,24
600043,JJ.* CC.* NN.* PM.* DT.* JJ.*,,9
600044,CC.* NN.* PM.* DT.* JJ.* NN.*,,31
