Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700001,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,,,,CC.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*
700002,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*,,,,PM.* PR.* LM PR.*_CC.* JJ.* CC.* NN.*
700003,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*,,,,PR.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*
700004,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*,,,,PR.*_CC.* NN.* RB.* CC.* VB.* CC.* DT.*
700005,RB.* CC.* VB.* CC.* DT.* NN.* CC.*,,,,RB.* CC.* VB.* CC.* DT.* NN.* CC.*
700006,CC.* NN.* CC.* VB.* DT.* VB.* CC.*,,,,CC.* NN.* CC.* VB.* DT.* VB.* CC.*
700007,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*,,,,PM.* VB.* PR.* DT.* NN.* CC.* PR.*_CC.*
700008,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,,,,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*
700009,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*,,,,VB.* PR.* DT.* NN.* CC.* DT.* JJ.*_CC.*
700010,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,,,,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*
700011,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,,,,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*
700012,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*
700013,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*
700014,PM.* VB.* CC.* CC.* CC.* NN.* CC.*,,,,PM.* VB.* CC.* CC.* CC.* NN.* CC.*
700015,CC.* CC.* VB.* PR.* DT.* NN.* CC.*,,,,CC.* CC.* VB.* PR.* DT.* NN.* CC.*
700016,CC.* VB.* CC.* NN.* PM.* RB.* PR.*,,,,CC.* VB.* CC.* NN.* PM.* RB.* PR.*
700017,CC.* PR.* PM.* VB.* RB.* DT.* NN.*,,,,CC.* PR.* PM.* VB.* RB.* DT.* NN.*
700018,PR.* PM.* VB.* RB.* DT.* NN.* CC.*,,,,PR.* PM.* VB.* RB.* DT.* NN.* CC.*
700019,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,,,,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*
700020,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,,,,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM
700021,PM.* CC.* DT.* NN.* CC.* PR.* LM,,,,PM.* CC.* DT.* NN.* CC.* PR.* LM
700022,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*,,,,CC.* PR.*_CC.* NN.* PM.* DT.* DT.* NN.*
700023,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*,,,,NN.* PM.* DT.* DT.* NN.* CC.* VB.*_VB.*
700024,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*,,,,DT.* DT.* NN.* CC.* VB.*_VB.* CC.* VB.*
700025,FW PM.* PM.* VB.* RB.* DT.* NN.*,,,,FW PM.* PM.* VB.* RB.* DT.* NN.*
700026,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*,,,,PM.* VB.* RB.* DT.* NN.* CC.* JJ.*_CC.*
700027,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
700028,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,,,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*
700029,CC.* PR.*_CC.* NN.* PM.* VB.* PR.* CC.*,,,,CC.* PR.*_CC.* NN.* PM.* VB.* PR.* CC.*
700030,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* DT.*,,,,PR.*_CC.* NN.* PM.* VB.* DT.* NN.* DT.*
700031,NN.* PM.* PM.* PR.* LM VB.* CC.*,,,,NN.* PM.* PM.* PR.* LM VB.* CC.*
700032,PM.* PM.* PR.* LM VB.* CC.* NN.*,,,,PM.* PM.* PR.* LM VB.* CC.* NN.*
700033,PM.* JJ.* CC.* PR.* LM VB.* CC.*,,,,PM.* JJ.* CC.* PR.* LM VB.* CC.*
700034,NN.* CC.* VB.* DT.* VB.* CC.* DT.*,,,,NN.* CC.* VB.* DT.* VB.* CC.* DT.*
700035,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*
700036,CC.* FW PM.* PR.*_CC.* NN.* CC.* VB.*,,,,CC.* FW PM.* PR.*_CC.* NN.* CC.* VB.*
700037,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,,,,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*
