Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500001,VB.* CC.* NN.* DT.* NN.*,,,,VB.* CC.* NN.* DT.* NN.*
500002,CC.* NN.* DT.* NN.* CC.*,,,,CC.* NN.* DT.* NN.* CC.*
500003,NN.* DT.* NN.* CC.* NN.*,,,,NN.* DT.* NN.* CC.* NN.*
500004,DT.* NN.* CC.* NN.* CC.*,,,,DT.* NN.* CC.* NN.* CC.*
500005,NN.* CC.* NN.* CC.* CD.*,,,,NN.* CC.* NN.* CC.* CD.*
548307,NN.* CC.* NN.* CC.* CD.*,sa kulungan ang bagsak nila.,87.8180762805713,"['sa', '*', 'na', 'mga', '*']",sa CC.* na mga CD.*
500006,CC.* NN.* CC.* CD.* PM.*,,,,CC.* NN.* CC.* CD.* PM.*
500007,NN.* CC.* CD.* PM.* CD.*,,,,NN.* CC.* CD.* PM.* CD.*
548308,NN.* CC.* CD.* PM.* CD.*,ng Nuclearelectrica ang seguridad ng,108.2865884303284,"['*', 'ng', '*', 'ang', '*']",NN.* ng CD.* ang CD.*
500008,CC.* CD.* PM.* CD.* CC.*,,,,CC.* CD.* PM.* CD.* CC.*
500009,CD.* PM.* CD.* CC.* NN.*,,,,CD.* PM.* CD.* CC.* NN.*
500010,PM.* CD.* CC.* NN.* NN.*,,,,PM.* CD.* CC.* NN.* NN.*
500011,CD.* CC.* NN.* NN.* RB.*,,,,CD.* CC.* NN.* NN.* RB.*
500012,CC.* NN.* NN.* RB.* CD.*,,,,CC.* NN.* NN.* RB.* CD.*
548309,CC.* NN.* NN.* RB.* CD.*,sa bansa sa pag-amin na,81.91014193776863,"['*', 'ng', '*', 'ng', 'mga']",CC.* ng NN.* ng mga
500013,NN.* NN.* RB.* CD.* CC.*,,,,NN.* NN.* RB.* CD.* CC.*
548310,NN.* NN.* RB.* CD.* CC.*,"sa """""""" malayo at masamang",93.61702403517494,"['*', 'ng', '*', 'na', '*']",NN.* ng RB.* na CC.*
500014,RB.* CD.* CC.* JJ.* NN.*,,,,RB.* CD.* CC.* JJ.* NN.*
548311,RB.* CD.* CC.* JJ.* NN.*,sa pag-abot ng mga tungkulin,84.78899147331528,"['*', 'na', 'ito', 'ay', '*']",RB.* na ito ay NN.*
500015,CD.* CC.* JJ.* NN.* CC.*,,,,CD.* CC.* JJ.* NN.* CC.*
500016,CC.* JJ.* NN.* CC.* NN.*,,,,CC.* JJ.* NN.* CC.* NN.*
548312,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,87.65815483721533,"['*', 'ng', '*', 'sa', '*']",CC.* ng NN.* sa NN.*
548313,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,89.28580277207318,"['*', 'ng', '*', 'na', '*']",CC.* ng NN.* na NN.*
548314,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,85.5062095375463,"['sa', '*', 'ng', '*', 'at']",sa JJ.* ng CC.* at
548315,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,80.18564687888491,"['*', 'ng', '*', '*', 'sa']",CC.* ng NN.* CC.* sa
548316,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,95.32226906259105,"['*', 'ng', '*', 'sa', '*']",CC.* ng NN.* sa NN.*
548317,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,98.62392409967778,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548318,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,82.1705430919198,"['*', 'ng', '*', 'na', '*']",CC.* ng NN.* na NN.*
548319,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,98.12646525476745,"['*', 'ng', '*', '*', '*']",CC.* ng NN.* CC.* NN.*
548320,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,86.05633487878234,"['*', 'sa', '*', 'ng', '*']",CC.* sa NN.* ng NN.*
548321,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,94.39244193730457,"['sa', '*', 'ng', '*', 'at']",sa JJ.* ng CC.* at
548322,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,80.29424528912853,"['*', 'na', '*', 'sa', '*']",CC.* na NN.* sa NN.*
548323,CC.* JJ.* NN.* CC.* NN.*,komunidad sa Metro Manila ang,83.1238000766646,"['*', 'ng', '*', '*', '*']",CC.* ng NN.* CC.* NN.*
