Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
300001,CC.* DT.* NN.*,,,,CC.* DT.* NN.*
318362,CC.* DT.* NN.*,"""""""kaming mga “ troublemakers,”""""""",90.75861687003577,"['ng', 'mga', '*']",ng mga NN.*
300002,DT.* NN.* CC.*,,,,DT.* NN.* CC.*
318363,DT.* NN.* CC.*,"""""""isa na itong superpower, sabi ni""""""",83.98289609568353,"['*', 'ng', '*']",DT.* ng CC.*
300003,NN.* CC.* NN.*,,,,NN.* CC.* NN.*
300004,CC.* NN.* CC.*,,,,CC.* NN.* CC.*
318364,CC.* NN.* CC.*,namin ang hindi binuburdahang,112.56431691711042,"['sa', '*', 'ng']",sa NN.* ng
318365,CC.* NN.* CC.*,namin ang hindi binuburdahang,80.45329177094669,"['*', 'sa', '*']",CC.* sa CC.*
300005,NN.* CC.* JJ.*_CC.*,,,,NN.* CC.* JJ.*_CC.*
300006,CC.* JJ.*_CC.* FW,,,,CC.* JJ.*_CC.* FW
300007,JJ.*_CC.* FW CC.*,,,,JJ.*_CC.* FW CC.*
300008,FW CC.* NN.*,,,,FW CC.* NN.*
300009,CC.* NN.* DT.*,,,,CC.* NN.* DT.*
300010,NN.* DT.* DT.*,,,,NN.* DT.* DT.*
300011,DT.* DT.* NN.*,,,,DT.* DT.* NN.*
300012,NN.* CC.* FW,,,,NN.* CC.* FW
300013,FW CC.* DT.*,,,,FW CC.* DT.*
300014,DT.* NN.* FW,,,,DT.* NN.* FW
300015,RB.* CC.* VB.*,,,,RB.* CC.* VB.*
300016,CC.* VB.* CC.*,,,,CC.* VB.* CC.*
300017,VB.* CC.* DT.*,,,,VB.* CC.* DT.*
300018,CC.* DT.* FW,,,,CC.* DT.* FW
300019,DT.* FW CC.*,,,,DT.* FW CC.*
300020,FW CC.* RB.*,,,,FW CC.* RB.*
300021,CC.* RB.* CC.*,,,,CC.* RB.* CC.*
318366,CC.* RB.* CC.*,hinihigop ng fishing fleet,88.48099469825634,"['*', 'sa', 'mga']",CC.* sa mga
