Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
200001,CC.* DT.*,,,,CC.* DT.*
203897,CC.* DT.*,FOCAP at NUJP na araw-araw,83.65701999647777,"['*', 'sa']",CC.* sa
200002,DT.* NN.*,,,,DT.* NN.*
203898,DT.* NN.*,laban sa censorship at pambubusal,82.90570056586581,"['mga', '*']",mga NN.*
203899,DT.* NN.*,laban sa censorship at pambubusal,98.35674762072202,"['*', 'Court']",DT.* Court
200003,NN.* CC.*,,,,NN.* CC.*
200004,CC.* NN.*,,,,CC.* NN.*
200005,CC.* JJ.*_CC.*,,,,CC.* JJ.*_CC.*
200006,JJ.*_CC.* FW,,,,JJ.*_CC.* FW
200007,FW CC.*,,,,FW CC.*
200008,NN.* DT.*,,,,NN.* DT.*
200009,DT.* DT.*,,,,DT.* DT.*
200010,CC.* FW,,,,CC.* FW
200011,NN.* FW,,,,NN.* FW
200012,FW NN.*,,,,FW NN.*
200013,RB.* CC.*,,,,RB.* CC.*
203901,RB.* CC.*,ang puwersa ng katotohanan.,83.65701999647777,"['*', 'sa']",RB.* sa
200014,CC.* VB.*,,,,CC.* VB.*
200015,VB.* CC.*,,,,VB.* CC.*
200016,DT.* FW,,,,DT.* FW
200017,CC.* RB.*,,,,CC.* RB.*
200018,CC.* PR.*_CC.*,,,,CC.* PR.*_CC.*
200019,PR.*_CC.* NN.*,,,,PR.*_CC.* NN.*
200020,VB.* PR.*,,,,VB.* PR.*
200021,PR.* CC.*,,,,PR.* CC.*
200022,CC.* NN.*_CC.*,,,,CC.* NN.*_CC.*
200023,NN.*_CC.* NN.*,,,,NN.*_CC.* NN.*
200024,CC.* CC.*,,,,CC.* CC.*
200025,NN.* LM,,,,NN.* LM
200026,LM JJ.*,,,,LM JJ.*
200027,JJ.* JJ.*,,,,JJ.* JJ.*
200028,JJ.* CC.*,,,,JJ.* CC.*
200029,CC.* PR.*,,,,CC.* PR.*
200030,PR.* PM.*,,,,PR.* PM.*
200031,PM.* PR.*,,,,PM.* PR.*
200032,PR.* LM,,,,PR.* LM
200033,LM PR.*_CC.*,,,,LM PR.*_CC.*
200034,PR.*_CC.* JJ.*,,,,PR.*_CC.* JJ.*
200035,NN.* PM.*,,,,NN.* PM.*
200036,PM.* NN.*,,,,PM.* NN.*
200037,PM.* CC.*,,,,PM.* CC.*
200038,CC.* PM.*,,,,CC.* PM.*
200039,PM.* FW,,,,PM.* FW
203902,PM.* FW,pinakamalaking fishing fleet sa buong,87.08810806274414,"['*', 'Marcos']",PM.* Marcos
200040,JJ.* PR.*,,,,JJ.* PR.*
200041,PR.* PR.*_CC.*,,,,PR.* PR.*_CC.*
200042,PR.*_CC.* VB.*,,,,PR.*_CC.* VB.*
200043,CC.* JJ.*,,,,CC.* JJ.*
200044,JJ.* PR.*_CC.*,,,,JJ.* PR.*_CC.*
200045,NN.* RB.*,,,,NN.* RB.*
200046,PM.* PR.*_CC.*,,,,PM.* PR.*_CC.*
200047,DT.* NN.*_CC.*,,,,DT.* NN.*_CC.*
200048,NN.*_CC.* RB.*,,,,NN.*_CC.* RB.*
200049,RB.* FW,,,,RB.* FW
200050,RB.* NN.*,,,,RB.* NN.*
200051,DT.* VB.*_CC.*,,,,DT.* VB.*_CC.*
200052,VB.*_CC.* FW,,,,VB.*_CC.* FW
200053,JJ.* RB.*,,,,JJ.* RB.*
