Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600001,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,,,,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*
600002,NN.* CC.* NN.* CC.* JJ.*_CC.* FW,,,,NN.* CC.* NN.* CC.* JJ.*_CC.* FW
600003,CC.* NN.* CC.* JJ.*_CC.* FW CC.*,,,,CC.* NN.* CC.* JJ.*_CC.* FW CC.*
600004,NN.* DT.* DT.* NN.* CC.* FW,,,,NN.* DT.* DT.* NN.* CC.* FW
600005,RB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,RB.* CC.* PR.*_CC.* NN.* CC.* VB.*
600006,CC.* PR.*_CC.* NN.* CC.* VB.* PR.*,,,,CC.* PR.*_CC.* NN.* CC.* VB.* PR.*
600007,PR.*_CC.* NN.* CC.* VB.* PR.* CC.*,,,,PR.*_CC.* NN.* CC.* VB.* PR.* CC.*
600008,CC.* VB.* PR.* CC.* NN.*_CC.* NN.*,,,,CC.* VB.* PR.* CC.* NN.*_CC.* NN.*
600009,VB.* PR.* CC.* NN.*_CC.* NN.* CC.*,,,,VB.* PR.* CC.* NN.*_CC.* NN.* CC.*
600010,NN.* CC.* CC.* DT.* NN.* LM,,,,NN.* CC.* CC.* DT.* NN.* LM
600011,CC.* CC.* DT.* NN.* LM JJ.*,,,,CC.* CC.* DT.* NN.* LM JJ.*
600012,CC.* DT.* NN.* LM JJ.* JJ.*,,,,CC.* DT.* NN.* LM JJ.* JJ.*
600013,DT.* NN.* LM JJ.* JJ.* CC.*,,,,DT.* NN.* LM JJ.* JJ.* CC.*
600014,CC.* PR.* PM.* PR.* LM PR.*_CC.*,,,,CC.* PR.* PM.* PR.* LM PR.*_CC.*
600015,PM.* PR.* LM PR.*_CC.* JJ.* CC.*,,,,PM.* PR.* LM PR.*_CC.* JJ.* CC.*
628008,PM.* PR.* LM PR.*_CC.* JJ.* CC.*,ito ay isang panloob na ugnayan,81.79122651980146,"['*', 'ay', '*', '*', 'na', '*']",PM.* ay LM PR.*_CC.* na CC.*
600016,PR.* LM PR.*_CC.* JJ.* CC.* NN.*,,,,PR.* LM PR.*_CC.* JJ.* CC.* NN.*
600017,NN.* PM.* CC.* PM.* FW CC.*,,,,NN.* PM.* CC.* PM.* FW CC.*
600018,CC.* PM.* FW CC.* NN.* CC.*,,,,CC.* PM.* FW CC.* NN.* CC.*
600019,PR.*_CC.* VB.* CC.* NN.* CC.* CC.*,,,,PR.*_CC.* VB.* CC.* NN.* CC.* CC.*
600020,PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,,,,PR.*_CC.* VB.* CC.* NN.* RB.* CC.*
600021,NN.* RB.* CC.* NN.* PM.* PR.*_CC.*,,,,NN.* RB.* CC.* NN.* PM.* PR.*_CC.*
600022,RB.* CC.* NN.* PM.* PR.*_CC.* NN.*,,,,RB.* CC.* NN.* PM.* PR.*_CC.* NN.*
600023,PR.*_CC.* NN.* RB.* CC.* VB.* CC.*,,,,PR.*_CC.* NN.* RB.* CC.* VB.* CC.*
