ID,Word,POS,Lemma,Frequency
0,kasama,CCB,kasama,3200
1,ni,DTP,ni,11185
2,hernia,NNP,hernia,133
3,sa,CCT,sa,160011
4,paglunsad,NNC,lunsad,109
5,ng,FW,ng,167782
6,bagong,DTC,bago,2648
7,apps,FW,apps,26
8,ncrpo,NNPA,ncrpo,34
9,ang,DTC,ang,125036
10,mga,VBTR_VBAF,mga,81235
11,hepe,NNC,hepe,156
12,police,NNP,police,94
13,districts,FW,districts,3
14,na,CCP,na,140247
15,sina,NNP,sina,566
16,mpd,NNPA,mpd,6
17,director,PMC,director,20
18,brig.,PMC,brig.,2
19,madalas,RBD,dalas,404
20,nakikita,VBTR,kita,339
21,encyclopedia,FW,encyclopedia,19
22,tungkol,RBR,tungkol,3170
23,ating,PRSP_CCP,ati,799
24,bansa,NNC,bansa,2321
25,nakasulat,VBTS,sulat,46
26,ito,PRO,ito,13768
27,wikang,PMS,wika,135
28,ingles,PMS,ingles,206
29,dahil,CCB,dahil,6529
30,pananaw,VBTS,pananaw,334
31,ay,LM,ay,87705
32,pangkami,JJD,pangkami,19
33,kaysa,JJC,kaysa,896
34,pantayo.,NNC,pantayo.,4
35,ayon,RBR,ayon,2501
36,"""kaniya,""",CCT,"""kaniya,""",51
37,isang,PRI_CCP,isa,20618
38,panloob,DTC,panloob,117
39,ugnayan,VBOF_CCP,ugnay,209
40,"""katangian,""",DTCP,"""katangian,""",31
41,"""halagahin,""",NNC,"""halagahin,""",3
42,"""kaalaman,""",PMC,"""kaalaman,""",3
43,"""karunungan,""",NNC,"""karunungan,""",2
44,"""hangarin,""",PMC,"""hangarin,""",2
45,"""kaugalian,""",NNC,"""kaugalian,""",2
46,pag-aasal,PMC,pag-aasal,2
47,at,NNC,at,47042
48,karanasan,NNC,karanasan,257
49,kabuuang,PRI_CCP,kabuuang,346
50,pangkalinangan,PMC,pangkalinangan,11
51,ipinahahayag,NNPA,hayag,30
52,pamamgitan,CCT,pamamgitan,34
53,wika.,NNC,wika.,12
54,mas,CCP,mas,3841
55,akma,RBW,akma,39
56,silang,VBS,silang,801
57,tawagin,CCP,tawag,89
58,manunulat,NNC,manunulat,303
59,kakakayanan,JJD,kaya,27
60,nilang,CCP,nila,958
61,gumawa,DTC,gawa,1124
62,piksyon,NNC,piksyon,20
63,mula,VBTR,mula,8382
64,"""relyalidad,""",NNC,"""relyalidad,""",17
65,gawain,CCT,gawa,642
66,awtor,PMC,awtor,41
67,likang,DTCP,likang,15
68,nasa,RBL,nasa,3580
69,genre,RBL,genre,19
70,"""piksyon,""",CCB,"""piksyon,""",15
71,pantasiya,NNC,pantasiya,11
72,man,CCT,man,556
73,o,PMS,o,3566
74,hindi.,RBT,hindi.,14
75,nang,RBD,nang,5382
76,eskuwelahan,NNC,eskuwela,29
77,inaasahang,LM,inaasahang,877
78,evacuation,DTCP,evacuation,89
79,centers.,FW,centers.,13
80,lagi,PMC,lagi,70
81,kelangan,JJD,kelangan,5
82,pa,RBI,pa,5184
83,bang,VBS,bang,145
84,i-memorize,NNCA,memorize,11
85,‘,CCA,‘,395
86,yan?,FW,yan?,5
87,perspektibo,CCP,perspektibo,43
88,ipinakilala,VBTS,kilala,128
89,dr.,NNPA,dr.,204
90,zeus,NNP,zeus,6
91,isa,CDB,isa,3397
92,kasalukuyang,RBW_CCP,kasalukuyang,1231
93,kalinangan,NNC,linang,21
94,makikita,NNC,kita,347
95,nating,VBTR_VBOF,ting,515
96,naisasantabi,VBTR,naisasantabi,27
97,wika,CCT,wika,136
98,kung,RBK,kung,10121
99,paanong,VBW,paano,106
100,pinapahalagahan,CCB,halaga,44
101,"""ingles,""",NNC,"""ingles,""",48
102,hindi,RBF,hindi,17863
103,superyor,JJCC,superyor,19
104,ngunit,PMC,ngunit,2094
105,pangangailangan,NNC,pangangailangan,440
106,naitatag,VBTS,tatag,98
107,sistema,NNC,sistema,674
108,natin,PRP,natin,995
109,paggamit,VBTS,gamit,713
110,tulad,FW,tulad,1536
111,"""batas,""",NNC,"""batas,""",242
112,"""ekonomiya,""",NNC,"""ekonomiya,""",70
113,"""edukasyon,""",NNC,"""edukasyon,""",53
114,iba,NNC,iba,1957
115,pa.,NNC,pa.,68
116,dumagdag,LM,dagdag,22
117,dito,CCR,dito,880
118,matagal,JJD,tagal,112
119,nagyayaring,RBD_CCP,yari,12
120,pagbaba,NNC,baba,167
121,tiwala,PMS,tiwala,46
122,mismong,JJD_CCP,mismo,229
123,industriya,PRQ,industriya,249
124,nagiging,RBF,igi,342
125,dahilan,NNC,dahilan,993
126,pagbaba.,NNC,pagbaba.,1
127,"""titignaan,""",NNC,"""titignaan,""",13
128,parehong,RBI_CCP,pareho,1595
129,may,LM,may,11448
130,kakayahan,NNC,kaya,222
131,politika,CCT,politika,69
132,midya,NNC,midya,243
133,diktahan,CCP,dikta,16
134,mangyayari,DTC,mangyayari,175
135,isa’t,CCT,isa’t,12
136,isa.,DTCP,isa.,14
137,kaya,CCR,kaya,835
138,napakagaling,VBTS,galing,7
139,naman,NNC,naman,1398
140,naisip,PRSP,isip,95
141,nitong,PRO_CCP,nito,868
142,si,NNC,si,11195
143,hernia.,RBL,hernia.,19
144,"""dito,""",PRL,"""dito,""",361
145,nababgo,PMC,nababgo,11
146,"""detalye,""",NNC,"""detalye,""",22
147,oo,PMC,oo,37
148,oo.,LM,oo.,4
149,kabila,CCB,kabila,327
150,"""nito,""",PRO,"""nito,""",541
151,walang,PRO,wala,4133
152,makaisip,VBN_CCP,isip,22
153,ma­tibay,CCB,ma­tibay,16
154,desenteng,NNC,desenteng,17
155,centers,CCB,centers,69
156,para,VBOF,para,13938
157,biktima,NNC,biktima,497
158,bagyo.,CCB,bagyo.,43
159,nakita,VBTS,kita,1010
160,kanilang,PRSP_CCP,kanila,6929
161,pagsusuri,VBTR_VBAF,suri,690
162,pagtaas,CCB,taas,588
163,gamit,VBTF,gamit,855
164,social,FW,social,185
165,"""media,""",CCT,"""media,""",76
166,nabago,VBTS,bago,29
167,nito,VBAF,nito,2297
168,aling,PMC,aling,76
169,balita,NNC,balita,684
170,karapat-dapat,NNC,dapat,127
171,maisapubliko,NNC,maisapubliko,18
172,sino,RBK,sino,406
173,paniniwalaan.,RBK,paniniwalaan.,6
174,pinapakita,PMC,kita,56
175,hangarin,NNC,hangarin,47
176,kanluraning,JJD_CCP,kanluraning,38
177,makita,VBW,kita,620
178,makukuha,VBTF,kuha,231
179,nila,VBOF,nila,2922
180,tingin,NNC,tingin,297
181,intelehikong,JJD_CCP,intelehikong,14
182,filipino.,DTC,filipino.,18
183,libro,NNC,libro,248
184,sinulat,NNC,sulat,235
185,"""carlson,""",NNP,"""carlson,""",12
186,"""robinson,""",PMC,"""robinson,""",7
187,lewis,NNP,lewis,52
188,(,NNC,(,3505
189,2021),NNP,2021),8
190,nilalayong,VBTR_CCP,layo,20
191,suriin,VBOF,suri,256
192,naging,VBTS,naging,2230
193,epekto,NNC,epekto,554
194,administasyong,VBTS,administasyong,26
195,trump,NNP,trump,109
196,"""pamamahayag,""",CCT,"""pamamahayag,""",13
197,pagkatatag,VBTS,tatag,19
198,pagkakahiwalay,CCR,hiwalay,19
199,ideyolohiya,NNC,ideyolohiya,11
200,mamboboto,CCT,mamboboto,5
201,nagkaroon,PMC,roon,1186
202,kilusang,CCT,kilusang,90
203,right-winged,LM,right-winged,19
204,layon,RBI_CCP,layon,35
205,karamihan,PMC,rami,560
206,publiko,NNC,publiko,372
207,binubuo,VBTR,binubuo,209
208,lamang,PRQ_CCP,lamang,2944
209,ordinaryong,DTCP,ordinaryo,89
210,mamamayan.,CCT,mamamayan.,26
211,panahon,NNC,panahon,1785
